"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.077,-0.210889,150.431,0,0.223137,0.310513,0,0,0,0,150.431,0.01,-0.483415,3.14094,3.14,0.077,0,4133.89,94.7218,0.196653,84.6488,84.6488,0.00525845,0,0.206653,0.077
0.078,-0.226216,149.177,0,0.202431,0.297243,0,0,0,0,149.178,0.01,-0.431153,3.14097,3.14,0.078,0,4097.67,94.6987,0.198111,84.8051,84.8051,0.00549703,0,0.208111,0.078
0.079,-0.241542,147.924,0,0.181725,0.283973,0,0,0,0,147.924,0.01,-0.37889,3.14099,3.14,0.079,0,4061.46,94.6757,0.199569,84.9614,84.9614,0.00573561,0,0.209569,0.079
0.08,-0.256869,146.67,0,0.161019,0.270703,0,0,0,0,146.671,0.01,-0.326628,3.14102,3.14,0.08,0,4025.25,94.6526,0.201027,85.1177,85.1177,0.00597419,0,0.211027,0.08
0.081,-0.272196,145.416,0,0.140313,0.257433,0,0,0,0,145.417,0.01,-0.274365,3.14104,3.14,0.081,0,3989.03,94.6296,0.202485,85.274,85.274,0.00621277,0,0.212485,0.081
0.082,-0.287523,144.163,0,0.119607,0.244163,0,0,0,0,144.163,0.01,-0.222102,3.14107,3.14,0.082,0,3952.82,94.6066,0.203943,85.4303,85.4303,0.00645135,0,0.213943,0.082
0.083,-0.297341,143.165,0,0.110308,0.235494,0,0,0,0,143.166,0.01,-0.182127,3.1411,3.14,0.083,0,3924.05,94.5661,0.205249,85.5708,85.5708,0.00636141,0,0.215249,0.083
0.084,-0.302338,142.392,0,0.110993,0.230851,0,0,0,0,142.393,0.01,-0.152905,3.14112,3.14,0.084,0,3901.8,94.5103,0.206422,85.6977,85.6977,0.00598398,0,0.216422,0.084
0.085,-0.307336,141.619,0,0.111677,0.226208,0,0,0,0,141.619,0.01,-0.123683,3.14115,3.14,0.085,0,3879.55,94.4546,0.207594,85.8245,85.8245,0.00560655,0,0.217594,0.085
0.086,-0.312333,140.845,0,0.112362,0.221565,0,0,0,0,140.846,0.01,-0.094461,3.14118,3.14,0.086,0,3857.3,94.3988,0.208767,85.9513,85.9513,0.00522912,0,0.218767,0.086
0.087,-0.31733,140.072,0,0.113047,0.216923,0,0,0,0,140.073,0.01,-0.0652392,3.14121,3.14,0.087,0,3835.05,94.3431,0.20994,86.0781,86.0781,0.00485169,0,0.21994,0.087
0.088,-0.322328,139.299,0,0.113731,0.21228,0,0,0,0,139.299,0.01,-0.0360171,3.14123,3.14,0.088,0,3812.8,94.2873,0.211113,86.205,86.205,0.00447425,0,0.221113,0.088
0.089,-0.327325,138.526,0,0.114416,0.207637,0,0,0,0,138.526,0.01,-0.00679508,3.14126,3.14,0.089,0,3790.55,94.2316,0.212285,86.3318,86.3318,0.00409682,0,0.222285,0.089
0.09,-0.332323,137.752,0,0.115101,0.202994,0,0,0,0,137.753,0.01,0.022427,3.14129,3.14,0.09,0,3768.29,94.1758,0.213458,86.4586,86.4586,0.00371939,0,0.223458,0.09
0.091,-0.33732,136.979,0,0.115785,0.198352,0,0,0,0,136.98,0.01,0.0516488,3.14132,3.14,0.091,0,3746.04,94.1201,0.214631,86.5854,86.5854,0.00334196,0,0.224631,0.091
0.092,-0.342317,136.206,0,0.11647,0.193709,0,0,0,0,136.206,0.01,0.0808709,3.14135,3.14,0.092,0,3723.79,94.0643,0.215803,86.7123,86.7123,0.00296453,0,0.225803,0.092
0.093,-0.347315,135.432,0,0.117155,0.189066,0,0,0,0,135.433,0.01,0.110093,3.14138,3.14,0.093,0,3701.54,94.0086,0.216976,86.8391,86.8391,0.00258709,0,0.226976,0.093
0.094,-0.352312,134.659,0,0.117839,0.184424,0,0,0,0,134.66,0.01,0.139315,3.14141,3.14,0.094,0,3679.29,93.9528,0.218149,86.9659,86.9659,0.00220966,0,0.228149,0.094
0.095,-0.35731,133.886,0,0.118524,0.179781,0,0,0,0,133.886,0.01,0.168537,3.14144,3.14,0.095,0,3657.04,93.8971,0.219322,87.0928,87.0928,0.00183223,0,0.229322,0.095
0.096,-0.362307,133.113,0,0.119209,0.175138,0,0,0,0,133.113,0.01,0.197759,3.14147,3.14,0.096,0,3634.79,93.8413,0.220494,87.2196,87.2196,0.0014548,0,0.230494,0.096
0.097,-0.367304,132.339,0,0.119893,0.170495,0,0,0,0,132.34,0.01,0.226981,3.1415,3.14,0.097,0,3612.54,93.7856,0.221667,87.3464,87.3464,0.00107737,0,0.231667,0.097
0.098,-0.372302,131.566,0,0.120578,0.165853,0,0,0,0,131.567,0.01,0.256203,3.14153,3.14,0.098,0,3590.29,93.7298,0.22284,87.4732,87.4732,0.000699937,0,0.23284,0.098
0.099,-0.377299,130.793,0,0.121262,0.16121,0,0,0,0,130.793,0.01,0.285425,3.14156,3.14,0.099,0,3568.04,93.6741,0.224012,87.6001,87.6001,0.000322505,0,0.234012,0.099
0.1,-0.382297,130.019,0,0.121947,0.156567,0,0,0,0,130.02,0.01,0.314647,3.14159,3.14,0.1,0,3545.79,93.6183,0.225185,87.7269,87.7269,-5.49278e-05,0,0.235185,0.1
0.101,-0.387294,129.246,0,0.122632,0.151924,0,0,0,0,129.247,0.01,0.343869,3.14162,3.14,0.101,0,3523.53,93.5626,0.226358,87.8537,87.8537,-0.00043236,0,0.236358,0.101
0.102,-0.392291,128.473,0,0.123316,0.147282,0,0,0,0,128.474,0.01,0.373091,3.14166,3.14,0.102,0,3501.28,93.5068,0.227531,87.9806,87.9806,-0.00080979,0,0.23753,0.102
0.103,-0.386969,127.696,0,0.120877,0.140616,0,0,0,0,127.696,0.01,0.3981,3.14169,3.14,0.103,0,3479,93.4514,0.228706,88.1076,88.1076,-0.000754353,0,0.238706,0.103
0.104,-0.377595,126.917,0,0.117213,0.133155,0,0,0,0,126.918,0.01,0.421455,3.14172,3.14,0.104,0,3456.7,93.3962,0.229882,88.2346,88.2346,-0.000529019,0,0.239882,0.104
0.105,-0.368222,126.138,0,0.113548,0.125695,0,0,0,0,126.139,0.01,0.444811,3.14176,3.14,0.105,0,3434.4,93.3409,0.231059,88.3617,88.3617,-0.000303686,0,0.241059,0.105
0.106,-0.358849,125.36,0,0.109883,0.118235,0,0,0,0,125.36,0.01,0.468166,3.14179,3.14,0.106,0,3412.1,93.2857,0.232235,88.4888,88.4888,-7.83518e-05,0,0.242235,0.106
0.107,-0.349475,124.581,0,0.106218,0.110775,0,0,0,0,124.581,0.01,0.491521,3.14182,3.14,0.107,0,3389.8,93.2304,0.233412,88.6159,88.6159,0.000146983,0,0.243412,0.107
0.108,-0.340102,123.802,0,0.102553,0.103314,0,0,0,0,123.803,0.01,0.514877,3.14186,3.14,0.108,0,3367.5,93.1751,0.234588,88.743,88.743,0.000372317,0,0.244588,0.108
0.109,-0.330729,123.023,0,0.0988879,0.0958543,0,0,0,0,123.024,0.01,0.538232,3.14189,3.14,0.109,0,3345.2,93.1199,0.235765,88.87,88.87,0.00059765,0,0.245765,0.109
0.11,-0.321356,122.245,0,0.095223,0.088394,0,0,0,0,122.245,0.01,0.561588,3.14193,3.14,0.11,0,3322.91,93.0646,0.236941,88.9971,88.9971,0.000822984,0,0.246941,0.11
0.111,-0.311982,121.466,0,0.091558,0.0809338,0,0,0,0,121.466,0.01,0.584943,3.14196,3.14,0.111,0,3300.61,93.0094,0.238118,89.1242,89.1242,0.00104832,0,0.248118,0.111
0.112,-0.302609,120.687,0,0.0878931,0.0734736,0,0,0,0,120.688,0.01,0.608299,3.142,3.14,0.112,0,3278.31,92.9541,0.239294,89.2513,89.2513,0.00127365,0,0.249294,0.112
0.113,-0.293236,119.909,0,0.0842282,0.0660134,0,0,0,0,119.909,0.01,0.631654,3.14203,3.14,0.113,0,3256.01,92.8988,0.240471,89.3783,89.3783,0.00149899,0,0.250471,0.113
0.114,-0.283862,119.13,0,0.0805632,0.0585532,0,0,0,0,119.13,0.01,0.655009,3.14207,3.14,0.114,0,3233.71,92.8436,0.241647,89.5054,89.5054,0.00172432,0,0.251647,0.114
0.115,-0.274489,118.351,0,0.0768983,0.0510929,0,0,0,0,118.352,0.01,0.678365,3.14211,3.14,0.115,0,3211.41,92.7883,0.242824,89.6325,89.6325,0.00194965,0,0.252824,0.115
0.116,-0.265116,117.573,0,0.0732334,0.0436328,0,0,0,0,117.573,0.01,0.70172,3.14214,3.14,0.116,0,3189.11,92.7331,0.244,89.7596,89.7596,0.00217499,0,0.254,0.116
0.117,-0.255743,116.794,0,0.0695685,0.0361725,0,0,0,0,116.794,0.01,0.725075,3.14218,3.14,0.117,0,3166.81,92.6778,0.245177,89.8867,89.8867,0.00240032,0,0.255177,0.117
0.118,-0.246369,116.015,0,0.0659035,0.0287123,0,0,0,0,116.015,0.01,0.748431,3.14222,3.14,0.118,0,3144.51,92.6226,0.246354,90.0137,90.0137,0.00262566,0,0.256353,0.118
0.119,-0.236996,115.236,0,0.0622386,0.0212521,0,0,0,0,115.237,0.01,0.771786,3.14225,3.14,0.119,0,3122.21,92.5673,0.24753,90.1408,90.1408,0.00285099,0,0.25753,0.119
0.12,-0.227623,114.458,0,0.0585737,0.0137919,0,0,0,0,114.458,0.01,0.795142,3.14229,3.14,0.12,0,3099.92,92.512,0.248707,90.2679,90.2679,0.00307632,0,0.258707,0.12
0.121,-0.218374,113.793,0,0.0549814,0.00620464,0,0,0,0,113.794,0.01,0.806309,3.14233,3.14,0.121,0,3080.98,92.4526,0.249773,90.3847,90.3847,0.00320779,0,0.259773,0.121
0.122,-0.209323,113.31,0,0.0515035,-0.00158306,0,0,0,0,113.31,0.01,0.798242,3.14237,3.14,0.122,0,3067.34,92.3866,0.250665,90.4855,90.4855,0.00319113,0,0.260665,0.122
0.123,-0.200272,112.826,0,0.0480257,-0.00937076,0,0,0,0,112.826,0.01,0.790175,3.14241,3.14,0.123,0,3053.71,92.3205,0.251558,90.5862,90.5862,0.00317447,0,0.261558,0.123
0.124,-0.191221,112.342,0,0.044548,-0.0171584,0,0,0,0,112.342,0.01,0.782108,3.14245,3.14,0.124,0,3040.08,92.2545,0.25245,90.687,90.687,0.00315781,0,0.26245,0.124
0.125,-0.182169,111.859,0,0.0410702,-0.0249461,0,0,0,0,111.859,0.01,0.77404,3.14249,3.14,0.125,0,3026.44,92.1884,0.253343,90.7877,90.7877,0.00314115,0,0.263343,0.125
0.126,-0.173118,111.375,0,0.0375923,-0.0327338,0,0,0,0,111.375,0.01,0.765973,3.14253,3.14,0.126,0,3012.81,92.1224,0.254235,90.8885,90.8885,0.00312449,0,0.264235,0.126
0.127,-0.164067,110.891,0,0.0341145,-0.0405215,0,0,0,0,110.891,0.01,0.757906,3.14257,3.14,0.127,0,2999.18,92.0563,0.255128,90.9892,90.9892,0.00310783,0,0.265128,0.127
