# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : -0.030576, 0.0098, 0
# Line end location                 : -0.030576, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
22,-0.030576,0.01083,0,4.56334,0.000682553,0,0.27683
23,-0.030576,0.0108791,0,4.58746,0.000897748,0,0.276823
24,-0.030576,0.0109281,0,4.61159,0.00111294,0,0.276817
25,-0.030576,0.0109772,0,4.63419,0.00110669,0,0.276804
26,-0.030576,0.0110262,0,4.65512,0.000858304,0,0.276785
27,-0.030576,0.0110753,0,4.67605,0.000609922,0,0.276766
28,-0.030576,0.0111243,0,4.69698,0.00036154,0,0.276747
29,-0.030576,0.0111734,0,4.71791,0.000113158,0,0.276728
30,-0.030576,0.0112224,0,4.73884,-0.000135225,0,0.276709
31,-0.030576,0.0112715,0,4.75977,-0.000383607,0,0.27669
32,-0.030576,0.0113205,0,4.7807,-0.000631989,0,0.27667
33,-0.030576,0.0113696,0,4.80163,-0.000880371,0,0.276651
34,-0.030576,0.0114186,0,4.82256,-0.00112875,0,0.276632
35,-0.030576,0.0114677,0,4.8435,-0.00137714,0,0.276613
36,-0.030576,0.0115167,0,4.86107,-0.0014571,0,0.27646
37,-0.030576,0.0115658,0,4.87791,-0.00150032,0,0.276277
38,-0.030576,0.0116148,0,4.89476,-0.00154355,0,0.276094
39,-0.030576,0.0116639,0,4.9116,-0.00158677,0,0.275911
40,-0.030576,0.0117129,0,4.92845,-0.00162999,0,0.275729
41,-0.030576,0.011762,0,4.94529,-0.00167321,0,0.275546
42,-0.030576,0.011811,0,4.96213,-0.00171643,0,0.275363
43,-0.030576,0.0118601,0,4.97898,-0.00175965,0,0.27518
44,-0.030576,0.0119091,0,4.99582,-0.00180287,0,0.274997
45,-0.030576,0.0119582,0,5.01266,-0.0018461,0,0.274815
46,-0.030576,0.0120072,0,5.02951,-0.00188932,0,0.274632
47,-0.030576,0.0120563,0,5.04635,-0.00193254,0,0.274449
48,-0.030576,0.0121053,0,5.06286,-0.00184827,0,0.274233
49,-0.030576,0.0121544,0,5.07917,-0.00168573,0,0.273996
50,-0.030576,0.0122034,0,5.09547,-0.00152319,0,0.273759
51,-0.030576,0.0122525,0,5.11178,-0.00136065,0,0.273522
52,-0.030576,0.0123015,0,5.12808,-0.00119811,0,0.273285
53,-0.030576,0.0123506,0,5.14439,-0.00103557,0,0.273048
54,-0.030576,0.0123996,0,5.1607,-0.000873031,0,0.272811
55,-0.030576,0.0124486,0,5.177,-0.000710492,0,0.272574
56,-0.030576,0.0124977,0,5.19331,-0.000547953,0,0.272337
57,-0.030576,0.0125467,0,5.20737,-0.000531513,0,0.271929
58,-0.030576,0.0125958,0,5.22061,-0.000568957,0,0.271459
59,-0.030576,0.0126448,0,5.23385,-0.000606401,0,0.270989
60,-0.030576,0.0126939,0,5.24708,-0.000643844,0,0.270519
61,-0.030576,0.0127429,0,5.26032,-0.000681288,0,0.270049
62,-0.030576,0.012792,0,5.27356,-0.000718732,0,0.269579
63,-0.030576,0.012841,0,5.2868,-0.000756176,0,0.269109
64,-0.030576,0.0128901,0,5.30003,-0.000793619,0,0.268639
65,-0.030576,0.0129391,0,5.31327,-0.000831063,0,0.268168
66,-0.030576,0.0129882,0,5.32651,-0.000868507,0,0.267698
67,-0.030576,0.0130372,0,5.33975,-0.000905951,0,0.267228
68,-0.030576,0.0130863,0,5.35298,-0.000943394,0,0.266758
69,-0.030576,0.0131353,0,5.36622,-0.000980838,0,0.266288
70,-0.030576,0.0131844,0,5.37946,-0.00101828,0,0.265818
71,-0.030576,0.0132334,0,5.3927,-0.00105573,0,0.265348
72,-0.030576,0.0132825,0,5.40593,-0.00109317,0,0.264878
73,-0.030576,0.0133315,0,5.41917,-0.00113061,0,0.264407
74,-0.030576,0.0133806,0,5.43241,-0.00116806,0,0.263937
75,-0.030576,0.0134296,0,5.44565,-0.0012055,0,0.263467
76,-0.030576,0.0134787,0,5.45888,-0.00124294,0,0.262997
77,-0.030576,0.0135277,0,5.47212,-0.00128039,0,0.262527
78,-0.030576,0.0135768,0,5.48536,-0.00131783,0,0.262057
79,-0.030576,0.0136258,0,5.4986,-0.00135528,0,0.261587
80,-0.030576,0.0136749,0,5.51183,-0.00139272,0,0.261117
81,-0.030576,0.0137239,0,5.52531,-0.00143067,0,0.260679
82,-0.030576,0.013773,0,5.53882,-0.0014687,0,0.260247
83,-0.030576,0.013822,0,5.55233,-0.00150672,0,0.259814
84,-0.030576,0.0138711,0,5.56333,-0.00153729,0,0.259104
85,-0.030576,0.0139201,0,5.57373,-0.00156609,0,0.258328
86,-0.030576,0.0139692,0,5.58413,-0.00159489,0,0.257552
87,-0.030576,0.0140182,0,5.59454,-0.00162368,0,0.256776
88,-0.030576,0.0140673,0,5.60494,-0.00165248,0,0.256
89,-0.030576,0.0141163,0,5.61534,-0.00168128,0,0.255224
90,-0.030576,0.0141654,0,5.62575,-0.00171007,0,0.254447
91,-0.030576,0.0142144,0,5.63615,-0.00173887,0,0.253671
92,-0.030576,0.0142635,0,5.64655,-0.00176767,0,0.252895
93,-0.030576,0.0143125,0,5.65695,-0.00179647,0,0.252119
94,-0.030576,0.0143616,0,5.66736,-0.00182526,0,0.251343
95,-0.030576,0.0144106,0,5.67776,-0.00185406,0,0.250567
96,-0.030576,0.0144597,0,5.68816,-0.00188286,0,0.249791
97,-0.030576,0.0145087,0,5.69857,-0.00191166,0,0.249015
98,-0.030576,0.0145578,0,5.70897,-0.00194045,0,0.248238
99,-0.030576,0.0146068,0,5.71937,-0.00196925,0,0.247462
100,-0.030576,0.0146559,0,5.72977,-0.00199805,0,0.246686
101,-0.030576,0.0147049,0,5.74018,-0.00202685,0,0.24591
102,-0.030576,0.014754,0,5.75058,-0.00205564,0,0.245134
103,-0.030576,0.014803,0,5.76098,-0.00208444,0,0.244358
104,-0.030576,0.0148521,0,5.77139,-0.00211324,0,0.243582
105,-0.030576,0.0149011,0,5.78179,-0.00214204,0,0.242806
106,-0.030576,0.0149502,0,5.79219,-0.00217083,0,0.24203
107,-0.030576,0.0149992,0,5.80259,-0.00219963,0,0.241253
108,-0.030576,0.0150482,0,5.813,-0.00222843,0,0.240477
109,-0.030576,0.0150973,0,5.8234,-0.00225723,0,0.239701
110,-0.030576,0.0151463,0,5.8338,-0.00228602,0,0.238925
111,-0.030576,0.0151954,0,5.84421,-0.00231482,0,0.238149
112,-0.030576,0.0152444,0,5.85461,-0.00234362,0,0.237373
113,-0.030576,0.0152935,0,5.86501,-0.00237242,0,0.236597
114,-0.030576,0.0153425,0,5.87541,-0.00240121,0,0.235821
115,-0.030576,0.0153916,0,5.88582,-0.00243001,0,0.235044
116,-0.030576,0.0154406,0,5.89622,-0.00245881,0,0.234268
117,-0.030576,0.0154897,0,5.90668,-0.00246081,0,0.233476
118,-0.030576,0.0155387,0,5.91715,-0.00246111,0,0.232682
119,-0.030576,0.0155878,0,5.92761,-0.00246141,0,0.231889
120,-0.030576,0.0156368,0,5.93658,-0.00242231,0,0.230995
121,-0.030576,0.0156859,0,5.94528,-0.00237644,0,0.230084
122,-0.030576,0.0157349,0,5.95399,-0.00233057,0,0.229173
123,-0.030576,0.015784,0,5.96262,-0.00230021,0,0.228262
124,-0.030576,0.015833,0,5.97121,-0.00227874,0,0.227351
125,-0.030576,0.0158821,0,5.97979,-0.00225726,0,0.22644
126,-0.030576,0.0159311,0,5.98838,-0.00223579,0,0.225529
127,-0.030576,0.0159802,0,5.99696,-0.00221431,0,0.224619
128,-0.030576,0.0160292,0,6.00555,-0.00219284,0,0.223708
129,-0.030576,0.0160783,0,6.01413,-0.00217136,0,0.222797
130,-0.030576,0.0161273,0,6.02272,-0.00214989,0,0.221886
131,-0.030576,0.0161764,0,6.0313,-0.00212842,0,0.220976
132,-0.030576,0.0162254,0,6.03989,-0.00210694,0,0.220065
133,-0.030576,0.0162745,0,6.04847,-0.00208547,0,0.219154
134,-0.030576,0.0163235,0,6.05706,-0.00206399,0,0.218243
135,-0.030576,0.0163726,0,6.06564,-0.00204252,0,0.217333
136,-0.030576,0.0164216,0,6.07423,-0.00202104,0,0.216422
137,-0.030576,0.0164707,0,6.08281,-0.00199957,0,0.215511
138,-0.030576,0.0165197,0,6.0914,-0.0019781,0,0.2146
139,-0.030576,0.0165688,0,6.09998,-0.00195662,0,0.213689
140,-0.030576,0.0166178,0,6.10856,-0.00193515,0,0.212779
141,-0.030576,0.0166669,0,6.11715,-0.00191367,0,0.211868
142,-0.030576,0.0167159,0,6.12573,-0.0018922,0,0.210957
143,-0.030576,0.016765,0,6.13432,-0.00187072,0,0.210046
144,-0.030576,0.016814,0,6.1429,-0.00184925,0,0.209136
145,-0.030576,0.0168631,0,6.15149,-0.00182777,0,0.208225
146,-0.030576,0.0169121,0,6.16007,-0.0018063,0,0.207314
147,-0.030576,0.0169612,0,6.16866,-0.00178483,0,0.206403
148,-0.030576,0.0170102,0,6.17724,-0.00176335,0,0.205493
149,-0.030576,0.0170593,0,6.18583,-0.00174188,0,0.204582
150,-0.030576,0.0171083,0,6.19441,-0.0017204,0,0.203671
151,-0.030576,0.0171574,0,6.203,-0.00169893,0,0.20276
152,-0.030576,0.0172064,0,6.21158,-0.00167745,0,0.20185
153,-0.030576,0.0172555,0,6.22017,-0.00165598,0,0.200939
154,-0.030576,0.0173045,0,6.22875,-0.00163451,0,0.200028
155,-0.030576,0.0173536,0,6.23734,-0.00161303,0,0.199117
156,-0.030576,0.0174026,0,6.24592,-0.00159156,0,0.198206
157,-0.030576,0.0174517,0,6.25451,-0.00157008,0,0.197296
158,-0.030576,0.0175007,0,6.26309,-0.00154861,0,0.196385
159,-0.030576,0.0175497,0,6.27168,-0.00152713,0,0.195474
160,-0.030576,0.0175988,0,6.28026,-0.00150566,0,0.194563
161,-0.030576,0.0176478,0,6.28885,-0.00148419,0,0.193653
162,-0.030576,0.0176969,0,6.29743,-0.00146271,0,0.192742
163,-0.030576,0.0177459,0,6.30602,-0.00144124,0,0.191831
164,-0.030576,0.017795,0,6.3146,-0.00141976,0,0.19092
165,-0.030576,0.017844,0,6.32319,-0.00139829,0,0.19001
166,-0.030576,0.0178931,0,6.33177,-0.00137681,0,0.189099
167,-0.030576,0.0179421,0,6.34036,-0.00135534,0,0.188188
168,-0.030576,0.0179912,0,6.34894,-0.00133386,0,0.187277
169,-0.030576,0.0180402,0,6.35753,-0.00131239,0,0.186367
170,-0.030576,0.0180893,0,6.36598,-0.00129568,0,0.18545
171,-0.030576,0.0181383,0,6.37353,-0.00131309,0,0.184493
172,-0.030576,0.0181874,0,6.38107,-0.0013305,0,0.183536
173,-0.030576,0.0182364,0,6.38862,-0.00134791,0,0.182578
174,-0.030576,0.0182855,0,6.39617,-0.00136532,0,0.181621
175,-0.030576,0.0183345,0,6.40371,-0.00138273,0,0.180664
176,-0.030576,0.0183836,0,6.41126,-0.00140014,0,0.179707
177,-0.030576,0.0184326,0,6.4188,-0.00141755,0,0.17875
178,-0.030576,0.0184817,0,6.42635,-0.00143496,0,0.177792
179,-0.030576,0.0185307,0,6.43389,-0.00145237,0,0.176835
180,-0.030576,0.0185798,0,6.44144,-0.00146978,0,0.175878
181,-0.030576,0.0186288,0,6.44898,-0.00148718,0,0.174921
182,-0.030576,0.0186779,0,6.45653,-0.00150459,0,0.173963
183,-0.030576,0.0187269,0,6.46407,-0.001522,0,0.173006
184,-0.030576,0.018776,0,6.47162,-0.00153941,0,0.172049
185,-0.030576,0.018825,0,6.47916,-0.00155682,0,0.171092
186,-0.030576,0.0188741,0,6.48671,-0.00157423,0,0.170134
187,-0.030576,0.0189231,0,6.49426,-0.00159164,0,0.169177
188,-0.030576,0.0189722,0,6.5018,-0.00160905,0,0.16822
189,-0.030576,0.0190212,0,6.50935,-0.00162646,0,0.167263
190,-0.030576,0.0190703,0,6.51689,-0.00164387,0,0.166306
191,-0.030576,0.0191193,0,6.52444,-0.00166128,0,0.165348
192,-0.030576,0.0191684,0,6.53198,-0.00167869,0,0.164391
193,-0.030576,0.0192174,0,6.53953,-0.0016961,0,0.163434
194,-0.030576,0.0192665,0,6.54707,-0.00171351,0,0.162477
195,-0.030576,0.0193155,0,6.55462,-0.00173092,0,0.161519
196,-0.030576,0.0193646,0,6.56216,-0.00174833,0,0.160562
197,-0.030576,0.0194136,0,6.56971,-0.00176574,0,0.159605
198,-0.030576,0.0194627,0,6.57726,-0.00178315,0,0.158648
199,-0.030576,0.0195117,0,6.5848,-0.00180056,0,0.157691
200,-0.030576,0.0195608,0,6.59235,-0.00181797,0,0.156733
201,-0.030576,0.0196098,0,6.59989,-0.00183538,0,0.155776
202,-0.030576,0.0196589,0,6.60744,-0.00185279,0,0.154819
203,-0.030576,0.0197079,0,6.61498,-0.0018702,0,0.153862
204,-0.030576,0.019757,0,6.62246,-0.00187919,0,0.15291
205,-0.030576,0.019806,0,6.62993,-0.00188619,0,0.151959
206,-0.030576,0.0198551,0,6.63739,-0.00189319,0,0.151008
207,-0.030576,0.0199041,0,6.64486,-0.00190019,0,0.150057
208,-0.030576,0.0199532,0,6.65232,-0.00190719,0,0.149106
209,-0.030576,0.0200022,0,6.65979,-0.00191419,0,0.148155
210,-0.030576,0.0200513,0,6.66725,-0.0019212,0,0.147204
211,-0.030576,0.0201003,0,6.67471,-0.0019282,0,0.146253
212,-0.030576,0.0201493,0,6.68218,-0.0019352,0,0.145302
213,-0.030576,0.0201984,0,6.68964,-0.0019422,0,0.144351
214,-0.030576,0.0202474,0,6.69711,-0.0019492,0,0.1434
215,-0.030576,0.0202965,0,6.70457,-0.0019562,0,0.142449
216,-0.030576,0.0203455,0,6.71204,-0.0019632,0,0.141498
217,-0.030576,0.0203946,0,6.7195,-0.0019702,0,0.140547
218,-0.030576,0.0204436,0,6.72697,-0.0019772,0,0.139596
219,-0.030576,0.0204927,0,6.73443,-0.0019842,0,0.138645
220,-0.030576,0.0205417,0,6.7419,-0.00199121,0,0.137694
221,-0.030576,0.0205908,0,6.74936,-0.00199821,0,0.136744
222,-0.030576,0.0206398,0,6.75683,-0.00200521,0,0.135793
223,-0.030576,0.0206889,0,6.76429,-0.00201221,0,0.134842
224,-0.030576,0.0207379,0,6.77175,-0.00201921,0,0.133891
225,-0.030576,0.020787,0,6.77922,-0.00202621,0,0.13294
226,-0.030576,0.020836,0,6.78668,-0.00203321,0,0.131989
227,-0.030576,0.0208851,0,6.79415,-0.00204021,0,0.131038
228,-0.030576,0.0209341,0,6.80161,-0.00204721,0,0.130087
229,-0.030576,0.0209832,0,6.80908,-0.00205421,0,0.129136
230,-0.030576,0.0210322,0,6.81654,-0.00206122,0,0.128185
231,-0.030576,0.0210813,0,6.82401,-0.00206822,0,0.127234
232,-0.030576,0.0211303,0,6.83147,-0.00207522,0,0.126283
233,-0.030576,0.0211794,0,6.83894,-0.00208222,0,0.125332
234,-0.030576,0.0212284,0,6.84607,-0.00207206,0,0.124468
235,-0.030576,0.0212775,0,6.85215,-0.00200658,0,0.123885
236,-0.030576,0.0213265,0,6.85823,-0.00194109,0,0.123302
237,-0.030576,0.0213756,0,6.8643,-0.00187561,0,0.122719
238,-0.030576,0.0214246,0,6.87038,-0.00181013,0,0.122136
239,-0.030576,0.0214737,0,6.87646,-0.00174464,0,0.121553
240,-0.030576,0.0215227,0,6.88253,-0.00167916,0,0.12097
241,-0.030576,0.0215718,0,6.88861,-0.00161367,0,0.120387
242,-0.030576,0.0216208,0,6.89469,-0.00154819,0,0.119804
243,-0.030576,0.0216699,0,6.90076,-0.00148271,0,0.119221
244,-0.030576,0.0217189,0,6.90684,-0.00141722,0,0.118638
245,-0.030576,0.021768,0,6.91292,-0.00135174,0,0.118055
246,-0.030576,0.021817,0,6.91899,-0.00128625,0,0.117472
247,-0.030576,0.0218661,0,6.92507,-0.00122077,0,0.116889
248,-0.030576,0.0219151,0,6.93115,-0.00115529,0,0.116306
249,-0.030576,0.0219642,0,6.93722,-0.0010898,0,0.115723
250,-0.030576,0.0220132,0,6.9433,-0.00102432,0,0.11514
251,-0.030576,0.0220623,0,6.94938,-0.000958836,0,0.114557
252,-0.030576,0.0221113,0,6.95546,-0.000893352,0,0.113974
253,-0.030576,0.0221604,0,6.96153,-0.000827868,0,0.113391
254,-0.030576,0.0222094,0,6.96761,-0.000762384,0,0.112808
255,-0.030576,0.0222585,0,6.97369,-0.0006969,0,0.112225
256,-0.030576,0.0223075,0,6.97976,-0.000631416,0,0.111642
257,-0.030576,0.0223566,0,6.98584,-0.000565933,0,0.111059
258,-0.030576,0.0224056,0,6.99192,-0.000500449,0,0.110476
259,-0.030576,0.0224547,0,6.99799,-0.000434965,0,0.109893
260,-0.030576,0.0225037,0,7.00407,-0.000369481,0,0.10931
261,-0.030576,0.0225528,0,7.01015,-0.000303997,0,0.108727
262,-0.030576,0.0226018,0,7.01622,-0.000238513,0,0.108144
263,-0.030576,0.0226509,0,7.0223,-0.00017303,0,0.107561
264,-0.030576,0.0226999,0,7.02838,-0.000107546,0,0.106978
265,-0.030576,0.0227489,0,7.03445,-4.20619e-05,0,0.106395
266,-0.030576,0.022798,0,7.04053,2.3422e-05,0,0.105812
267,-0.030576,0.022847,0,7.04661,8.89058e-05,0,0.105229
268,-0.030576,0.0228961,0,7.05268,0.00015439,0,0.104646
269,-0.030576,0.0229451,0,7.05876,0.000219873,0,0.104063
270,-0.030576,0.0229942,0,7.06484,0.000285357,0,0.10348
271,-0.030576,0.0230432,0,7.07092,0.000350841,0,0.102897
272,-0.030576,0.0230923,0,7.07699,0.000416325,0,0.102314
273,-0.030576,0.0231413,0,7.08307,0.000481809,0,0.101731
274,-0.030576,0.0231904,0,7.08915,0.000547293,0,0.101148
275,-0.030576,0.0232394,0,7.09522,0.000612777,0,0.100565
276,-0.030576,0.0232885,0,7.1013,0.00067826,0,0.0999815
277,-0.030576,0.0233375,0,7.10738,0.000743744,0,0.0993985
278,-0.030576,0.0233866,0,7.11345,0.000809228,0,0.0988155
279,-0.030576,0.0234356,0,7.11953,0.000874712,0,0.0982325
280,-0.030576,0.0234847,0,7.12561,0.000940196,0,0.0976495
281,-0.030576,0.0235337,0,7.13168,0.00100568,0,0.0970664
282,-0.030576,0.0235828,0,7.13776,0.00107116,0,0.0964834
283,-0.030576,0.0236318,0,7.14384,0.00113665,0,0.0959004
284,-0.030576,0.0236809,0,7.14991,0.00120213,0,0.0953174
285,-0.030576,0.0237299,0,7.15599,0.00126761,0,0.0947344
286,-0.030576,0.023779,0,7.16207,0.0013331,0,0.0941513
287,-0.030576,0.023828,0,7.16815,0.00139858,0,0.0935683
288,-0.030576,0.0238771,0,7.17422,0.00146407,0,0.0929853
289,-0.030576,0.0239261,0,7.1803,0.00152955,0,0.0924023
290,-0.030576,0.0239752,0,7.18638,0.00159503,0,0.0918193
291,-0.030576,0.0240242,0,7.19245,0.00166052,0,0.0912363
292,-0.030576,0.0240733,0,7.19853,0.001726,0,0.0906532
293,-0.030576,0.0241223,0,7.20461,0.00179149,0,0.0900702
294,-0.030576,0.0241714,0,7.21068,0.00185697,0,0.0894872
295,-0.030576,0.0242204,0,7.21676,0.00192245,0,0.0889042
296,-0.030576,0.0242695,0,7.22284,0.00198794,0,0.0883212
297,-0.030576,0.0243185,0,7.22891,0.00205342,0,0.0877381
298,-0.030576,0.0243676,0,7.23499,0.0021189,0,0.0871551
299,-0.030576,0.0244166,0,7.24107,0.00218439,0,0.0865721
300,-0.030576,0.0244657,0,7.24714,0.00224987,0,0.0859891
301,-0.030576,0.0245147,0,7.25322,0.00231536,0,0.0854061
302,-0.030576,0.0245638,0,7.2593,0.00238084,0,0.084823
303,-0.030576,0.0246128,0,7.26537,0.00244632,0,0.08424
304,-0.030576,0.0246619,0,7.27145,0.00251181,0,0.083657
305,-0.030576,0.0247109,0,7.27753,0.00257729,0,0.083074
306,-0.030576,0.02476,0,7.28361,0.00264278,0,0.082491
307,-0.030576,0.024809,0,7.28968,0.00270826,0,0.0819079
308,-0.030576,0.0248581,0,7.29576,0.00277374,0,0.0813249
309,-0.030576,0.0249071,0,7.30184,0.00283923,0,0.0807419
310,-0.030576,0.0249562,0,7.30791,0.00290471,0,0.0801589
311,-0.030576,0.0250052,0,7.31399,0.00297019,0,0.0795759
312,-0.030576,0.0250543,0,7.32007,0.00303568,0,0.0789929
313,-0.030576,0.0251033,0,7.32614,0.00310116,0,0.0784098
314,-0.030576,0.0251524,0,7.33222,0.00316665,0,0.0778268
315,-0.030576,0.0252014,0,7.3383,0.00323213,0,0.0772438
316,-0.030576,0.0252505,0,7.34437,0.00329761,0,0.0766608
317,-0.030576,0.0252995,0,7.35045,0.0033631,0,0.0760778
318,-0.030576,0.0253485,0,7.35653,0.00342858,0,0.0754947
319,-0.030576,0.0253976,0,7.3626,0.00349407,0,0.0749117
320,-0.030576,0.0254466,0,7.36868,0.00355955,0,0.0743287
321,-0.030576,0.0254957,0,7.37476,0.00362503,0,0.0737457
322,-0.030576,0.0255447,0,7.38083,0.00369052,0,0.0731627
323,-0.030576,0.0255938,0,7.38691,0.003756,0,0.0725796
324,-0.030576,0.0256428,0,7.39305,0.00380679,0,0.0719865
325,-0.030576,0.0256919,0,7.39923,0.00384383,0,0.0713839
326,-0.030576,0.0257409,0,7.40542,0.00388087,0,0.0707812
327,-0.030576,0.02579,0,7.41161,0.00391791,0,0.0701786
328,-0.030576,0.025839,0,7.41779,0.00395495,0,0.069576
329,-0.030576,0.0258881,0,7.42398,0.00399199,0,0.0689734
330,-0.030576,0.0259371,0,7.43017,0.00402903,0,0.0683707
331,-0.030576,0.0259862,0,7.43602,0.0040733,0,0.067813
332,-0.030576,0.0260352,0,7.44096,0.00413714,0,0.0673765
333,-0.030576,0.0260843,0,7.44587,0.00419865,0,0.0669425
334,-0.030576,0.0261333,0,7.44956,0.00416239,0,0.0666083
335,-0.030576,0.0261824,0,7.45325,0.00412613,0,0.0662741
336,-0.030576,0.0262314,0,7.45694,0.00408986,0,0.0659399
337,-0.030576,0.0262805,0,7.46062,0.0040536,0,0.0656057
338,-0.030576,0.0263295,0,7.46431,0.00401734,0,0.0652715
339,-0.030576,0.0263786,0,7.468,0.00398107,0,0.0649373
340,-0.030576,0.0264276,0,7.47169,0.00394481,0,0.0646031
341,-0.030576,0.0264767,0,7.47538,0.00390854,0,0.0642689
342,-0.030576,0.0265257,0,7.47907,0.00387228,0,0.0639347
343,-0.030576,0.0265748,0,7.48276,0.00383602,0,0.0636005
344,-0.030576,0.0266238,0,7.48654,0.00380929,0,0.0632611
345,-0.030576,0.0266729,0,7.49032,0.00378287,0,0.0629216
346,-0.030576,0.0267219,0,7.49409,0.00375646,0,0.062582
347,-0.030576,0.026771,0,7.49787,0.00373004,0,0.0622425
348,-0.030576,0.02682,0,7.50165,0.00370362,0,0.0619029
349,-0.030576,0.0268691,0,7.50543,0.00367721,0,0.0615634
350,-0.030576,0.0269181,0,7.5092,0.00365079,0,0.0612238
351,-0.030576,0.0269672,0,7.51298,0.00362438,0,0.0608843
352,-0.030576,0.0270162,0,7.51676,0.00359796,0,0.0605448
353,-0.030576,0.0270653,0,7.52054,0.00357155,0,0.0602052
354,-0.030576,0.0271143,0,7.52431,0.00354513,0,0.0598657
355,-0.030576,0.0271634,0,7.52809,0.00351872,0,0.0595261
356,-0.030576,0.0272124,0,7.53187,0.0034923,0,0.0591866
357,-0.030576,0.0272615,0,7.53565,0.00346589,0,0.058847
358,-0.030576,0.0273105,0,7.53943,0.00343947,0,0.0585075
359,-0.030576,0.0273596,0,7.5432,0.00341306,0,0.058168
360,-0.030576,0.0274086,0,7.54698,0.00338664,0,0.0578284
361,-0.030576,0.0274577,0,7.55076,0.00336023,0,0.0574889
362,-0.030576,0.0275067,0,7.55454,0.00333381,0,0.0571493
363,-0.030576,0.0275558,0,7.55831,0.0033074,0,0.0568098
364,-0.030576,0.0276048,0,7.56209,0.00328098,0,0.0564703
365,-0.030576,0.0276539,0,7.56587,0.00325457,0,0.0561307
366,-0.030576,0.0277029,0,7.56965,0.00322815,0,0.0557912
367,-0.030576,0.027752,0,7.57342,0.00320174,0,0.0554516
368,-0.030576,0.027801,0,7.5772,0.00317532,0,0.0551121
369,-0.030576,0.0278501,0,7.58098,0.00314891,0,0.0547725
370,-0.030576,0.0278991,0,7.58476,0.00312249,0,0.054433
371,-0.030576,0.0279481,0,7.58854,0.00309607,0,0.0540935
372,-0.030576,0.0279972,0,7.59231,0.00306966,0,0.0537539
373,-0.030576,0.0280462,0,7.59609,0.00304324,0,0.0534144
374,-0.030576,0.0280953,0,7.59987,0.00301683,0,0.0530748
375,-0.030576,0.0281443,0,7.60365,0.00299041,0,0.0527353
376,-0.030576,0.0281934,0,7.60742,0.002964,0,0.0523958
377,-0.030576,0.0282424,0,7.6112,0.00293758,0,0.0520562
378,-0.030576,0.0282915,0,7.61498,0.00291117,0,0.0517167
379,-0.030576,0.0283405,0,7.61876,0.00288475,0,0.0513771
380,-0.030576,0.0283896,0,7.62254,0.00285834,0,0.0510376
381,-0.030576,0.0284386,0,7.62631,0.00283192,0,0.050698
382,-0.030576,0.0284877,0,7.63009,0.00280551,0,0.0503585
