# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : 0.0392, 0, 0
# Line end location                 : 0.0392, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
88,0.0392,0.00512072,0,0.421279,-0.0618071,0,0.672203
89,0.0392,0.00517958,0,0.445064,-0.0643243,0,0.676242
90,0.0392,0.00523844,0,0.468848,-0.0668416,0,0.68028
91,0.0392,0.0052973,0,0.492633,-0.0693588,0,0.684319
92,0.0392,0.00535616,0,0.516417,-0.0718761,0,0.688358
93,0.0392,0.00541502,0,0.540201,-0.0743933,0,0.692396
94,0.0392,0.00547387,0,0.563986,-0.0769106,0,0.696435
95,0.0392,0.00553273,0,0.58777,-0.0794278,0,0.700474
96,0.0392,0.00559159,0,0.611555,-0.0819451,0,0.704512
97,0.0392,0.00565045,0,0.635339,-0.0844623,0,0.708551
98,0.0392,0.00570931,0,0.659124,-0.0869796,0,0.712589
99,0.0392,0.00576817,0,0.682908,-0.0894969,0,0.716628
100,0.0392,0.00582703,0,0.719362,-0.0907378,0,0.717213
101,0.0392,0.00588589,0,0.757334,-0.0918258,0,0.717384
102,0.0392,0.00594474,0,0.795306,-0.0929138,0,0.717555
103,0.0392,0.0060036,0,0.833277,-0.0940017,0,0.717725
104,0.0392,0.00606246,0,0.871249,-0.0950897,0,0.717896
105,0.0392,0.00612132,0,0.909221,-0.0961777,0,0.718067
106,0.0392,0.00618018,0,0.947192,-0.0972657,0,0.718238
107,0.0392,0.00623904,0,0.985164,-0.0983537,0,0.718409
108,0.0392,0.0062979,0,1.02314,-0.0994417,0,0.71858
109,0.0392,0.00635676,0,1.06111,-0.10053,0,0.718751
110,0.0392,0.00641562,0,1.09908,-0.101618,0,0.718922
111,0.0392,0.00647447,0,1.13705,-0.102706,0,0.719093
112,0.0392,0.00653333,0,1.17502,-0.103794,0,0.719264
113,0.0392,0.00659219,0,1.21299,-0.104882,0,0.719434
114,0.0392,0.00665105,0,1.25097,-0.10597,0,0.719605
115,0.0392,0.00670991,0,1.28894,-0.107058,0,0.719776
116,0.0392,0.00676877,0,1.32691,-0.108146,0,0.719947
117,0.0392,0.00682763,0,1.36488,-0.109234,0,0.720118
118,0.0392,0.00688649,0,1.40285,-0.110322,0,0.720289
119,0.0392,0.00694535,0,1.44083,-0.11141,0,0.72046
120,0.0392,0.0070042,0,1.4788,-0.112498,0,0.720631
121,0.0392,0.00706306,0,1.51677,-0.113586,0,0.720802
122,0.0392,0.00712192,0,1.55474,-0.114674,0,0.720973
123,0.0392,0.00718078,0,1.59271,-0.115762,0,0.721143
124,0.0392,0.00723964,0,1.63068,-0.11685,0,0.721314
125,0.0392,0.0072985,0,1.66866,-0.117938,0,0.721485
126,0.0392,0.00735736,0,1.70663,-0.119026,0,0.721656
127,0.0392,0.00741622,0,1.7446,-0.120114,0,0.721827
128,0.0392,0.00747508,0,1.78257,-0.121202,0,0.721998
129,0.0392,0.00753393,0,1.82054,-0.12229,0,0.722169
130,0.0392,0.00759279,0,1.85851,-0.123378,0,0.72234
131,0.0392,0.00765165,0,1.89662,-0.124493,0,0.722451
132,0.0392,0.00771051,0,1.93515,-0.125698,0,0.722365
133,0.0392,0.00776937,0,1.97368,-0.126903,0,0.722279
134,0.0392,0.00782823,0,2.01222,-0.128108,0,0.722192
135,0.0392,0.00788709,0,2.05075,-0.129313,0,0.722106
136,0.0392,0.00794595,0,2.08929,-0.130518,0,0.72202
137,0.0392,0.0080048,0,2.12782,-0.131723,0,0.721934
138,0.0392,0.00806366,0,2.16636,-0.132928,0,0.721848
139,0.0392,0.00812252,0,2.20489,-0.134133,0,0.721761
140,0.0392,0.00818138,0,2.24342,-0.135338,0,0.721675
141,0.0392,0.00824024,0,2.28196,-0.136543,0,0.721589
142,0.0392,0.0082991,0,2.32049,-0.137748,0,0.721503
143,0.0392,0.00835796,0,2.35903,-0.138952,0,0.721416
144,0.0392,0.00841682,0,2.39752,-0.140066,0,0.72069
145,0.0392,0.00847568,0,2.43565,-0.140438,0,0.714797
146,0.0392,0.00853453,0,2.47378,-0.14081,0,0.708904
147,0.0392,0.00859339,0,2.51191,-0.141182,0,0.703012
148,0.0392,0.00865225,0,2.55004,-0.141554,0,0.697119
149,0.0392,0.00871111,0,2.58817,-0.141926,0,0.691226
150,0.0392,0.00876997,0,2.6263,-0.142298,0,0.685333
151,0.0392,0.00882883,0,2.66443,-0.14267,0,0.67944
152,0.0392,0.00888769,0,2.70256,-0.143042,0,0.673547
153,0.0392,0.00894655,0,2.74069,-0.143414,0,0.667654
154,0.0392,0.00900541,0,2.77882,-0.143786,0,0.661761
155,0.0392,0.00906426,0,2.81695,-0.144158,0,0.655869
156,0.0392,0.00912312,0,2.85508,-0.14453,0,0.649976
157,0.0392,0.00918198,0,2.89321,-0.144902,0,0.644083
158,0.0392,0.00924084,0,2.93134,-0.145274,0,0.63819
159,0.0392,0.0092997,0,2.96947,-0.145646,0,0.632297
160,0.0392,0.00935856,0,3.0076,-0.146018,0,0.626404
161,0.0392,0.00941742,0,3.04573,-0.14639,0,0.620511
162,0.0392,0.00947628,0,3.08386,-0.146762,0,0.614618
163,0.0392,0.00953514,0,3.12199,-0.147134,0,0.608726
164,0.0392,0.00959399,0,3.16012,-0.147506,0,0.602833
165,0.0392,0.00965285,0,3.19825,-0.147878,0,0.59694
166,0.0392,0.00971171,0,3.23638,-0.14825,0,0.591047
167,0.0392,0.00977057,0,3.27451,-0.148622,0,0.585154
168,0.0392,0.00982943,0,3.31265,-0.148994,0,0.579261
169,0.0392,0.00988829,0,3.35078,-0.149366,0,0.573368
170,0.0392,0.00994715,0,3.38897,-0.149745,0,0.5675
171,0.0392,0.010006,0,3.42722,-0.150131,0,0.561654
172,0.0392,0.0100649,0,3.46547,-0.150516,0,0.555808
173,0.0392,0.0101237,0,3.50372,-0.150902,0,0.549962
174,0.0392,0.0101826,0,3.54198,-0.151287,0,0.544115
175,0.0392,0.0102414,0,3.58023,-0.151673,0,0.538269
176,0.0392,0.0103003,0,3.61848,-0.152058,0,0.532423
177,0.0392,0.0103592,0,3.65673,-0.152443,0,0.526577
178,0.0392,0.010418,0,3.69498,-0.152829,0,0.52073
179,0.0392,0.0104769,0,3.73323,-0.153214,0,0.514884
180,0.0392,0.0105357,0,3.77149,-0.1536,0,0.509038
181,0.0392,0.0105946,0,3.80974,-0.153985,0,0.503192
182,0.0392,0.0106535,0,3.84799,-0.15437,0,0.497346
183,0.0392,0.0107123,0,3.88624,-0.154756,0,0.491499
184,0.0392,0.0107712,0,3.92449,-0.155141,0,0.485653
185,0.0392,0.01083,0,3.96274,-0.155527,0,0.479807
186,0.0392,0.0108889,0,4.00099,-0.155912,0,0.473961
187,0.0392,0.0109477,0,4.03925,-0.156298,0,0.468115
188,0.0392,0.0110066,0,4.0775,-0.156683,0,0.462268
189,0.0392,0.0110655,0,4.11575,-0.157068,0,0.456422
190,0.0392,0.0111243,0,4.154,-0.157454,0,0.450576
191,0.0392,0.0111832,0,4.18928,-0.15761,0,0.444958
192,0.0392,0.011242,0,4.2189,-0.15733,0,0.439772
193,0.0392,0.0113009,0,4.24852,-0.15705,0,0.434587
194,0.0392,0.0113598,0,4.27815,-0.15677,0,0.429401
195,0.0392,0.0114186,0,4.30777,-0.15649,0,0.424216
196,0.0392,0.0114775,0,4.3374,-0.15621,0,0.419031
197,0.0392,0.0115363,0,4.36664,-0.155878,0,0.414004
198,0.0392,0.0115952,0,4.3938,-0.155263,0,0.409838
199,0.0392,0.0116541,0,4.42096,-0.154648,0,0.405671
200,0.0392,0.0117129,0,4.44812,-0.154032,0,0.401505
201,0.0392,0.0117718,0,4.47527,-0.153417,0,0.397338
202,0.0392,0.0118306,0,4.50243,-0.152802,0,0.393172
203,0.0392,0.0118895,0,4.52959,-0.152187,0,0.389005
204,0.0392,0.0119483,0,4.55675,-0.151571,0,0.384839
205,0.0392,0.0120072,0,4.58391,-0.150956,0,0.380672
206,0.0392,0.0120661,0,4.61107,-0.150341,0,0.376506
207,0.0392,0.0121249,0,4.63823,-0.149726,0,0.372339
208,0.0392,0.0121838,0,4.66539,-0.14911,0,0.368173
209,0.0392,0.0122426,0,4.69255,-0.148495,0,0.364006
210,0.0392,0.0123015,0,4.71971,-0.14788,0,0.35984
211,0.0392,0.0123604,0,4.74687,-0.147265,0,0.355673
212,0.0392,0.0124192,0,4.77403,-0.146649,0,0.351507
213,0.0392,0.0124781,0,4.80119,-0.146034,0,0.34734
214,0.0392,0.0125369,0,4.82835,-0.145419,0,0.343174
215,0.0392,0.0125958,0,4.85551,-0.144804,0,0.339007
216,0.0392,0.0126547,0,4.88267,-0.144188,0,0.334841
217,0.0392,0.0127135,0,4.90983,-0.143573,0,0.330674
218,0.0392,0.0127724,0,4.93699,-0.142958,0,0.326508
219,0.0392,0.0128312,0,4.96415,-0.142343,0,0.322342
220,0.0392,0.0128901,0,4.9913,-0.141727,0,0.318175
221,0.0392,0.0129489,0,5.01846,-0.141112,0,0.314009
222,0.0392,0.0130078,0,5.04562,-0.140497,0,0.309842
223,0.0392,0.0130667,0,5.07278,-0.139882,0,0.305676
224,0.0392,0.0131255,0,5.09994,-0.139266,0,0.301509
225,0.0392,0.0131844,0,5.1271,-0.138651,0,0.297343
226,0.0392,0.0132432,0,5.15426,-0.138036,0,0.293176
227,0.0392,0.0133021,0,5.18142,-0.137421,0,0.28901
228,0.0392,0.013361,0,5.20858,-0.136805,0,0.284843
229,0.0392,0.0134198,0,5.23574,-0.13619,0,0.280677
230,0.0392,0.0134787,0,5.2629,-0.135575,0,0.27651
231,0.0392,0.0135375,0,5.29006,-0.13496,0,0.272344
232,0.0392,0.0135964,0,5.31722,-0.134344,0,0.268177
233,0.0392,0.0136553,0,5.34438,-0.133729,0,0.264011
234,0.0392,0.0137141,0,5.37154,-0.133114,0,0.259844
235,0.0392,0.013773,0,5.3987,-0.132499,0,0.255678
236,0.0392,0.0138318,0,5.42586,-0.131884,0,0.251511
237,0.0392,0.0138907,0,5.45302,-0.131268,0,0.247345
238,0.0392,0.0139495,0,5.48018,-0.130653,0,0.243178
239,0.0392,0.0140084,0,5.50534,-0.130057,0,0.239464
240,0.0392,0.0140673,0,5.5206,-0.129558,0,0.238001
241,0.0392,0.0141261,0,5.53586,-0.12906,0,0.236538
242,0.0392,0.014185,0,5.55112,-0.128561,0,0.235075
243,0.0392,0.0142438,0,5.56638,-0.128062,0,0.233612
244,0.0392,0.0143027,0,5.58164,-0.127563,0,0.232149
245,0.0392,0.0143616,0,5.5969,-0.127064,0,0.230686
246,0.0392,0.0144204,0,5.61216,-0.126565,0,0.229223
247,0.0392,0.0144793,0,5.62742,-0.126066,0,0.22776
248,0.0392,0.0145381,0,5.64268,-0.125568,0,0.226297
249,0.0392,0.014597,0,5.65794,-0.125069,0,0.224834
250,0.0392,0.0146559,0,5.6732,-0.12457,0,0.223371
251,0.0392,0.0147147,0,5.68846,-0.124071,0,0.221908
252,0.0392,0.0147736,0,5.70372,-0.123572,0,0.220445
253,0.0392,0.0148324,0,5.71898,-0.123073,0,0.218982
254,0.0392,0.0148913,0,5.73424,-0.122574,0,0.217519
255,0.0392,0.0149502,0,5.74882,-0.122122,0,0.216175
256,0.0392,0.015009,0,5.76165,-0.12179,0,0.215143
257,0.0392,0.0150679,0,5.77448,-0.121459,0,0.214111
258,0.0392,0.0151267,0,5.7873,-0.121127,0,0.213078
259,0.0392,0.0151856,0,5.80013,-0.120795,0,0.212046
260,0.0392,0.0152444,0,5.81296,-0.120464,0,0.211013
261,0.0392,0.0153033,0,5.82578,-0.120132,0,0.209981
262,0.0392,0.0153622,0,5.83861,-0.1198,0,0.208949
263,0.0392,0.015421,0,5.85144,-0.119469,0,0.207916
264,0.0392,0.0154799,0,5.86426,-0.119137,0,0.206884
265,0.0392,0.0155387,0,5.87709,-0.118805,0,0.205851
266,0.0392,0.0155976,0,5.88992,-0.118474,0,0.204819
267,0.0392,0.0156565,0,5.90274,-0.118142,0,0.203787
268,0.0392,0.0157153,0,5.91557,-0.11781,0,0.202754
269,0.0392,0.0157742,0,5.9284,-0.117479,0,0.201722
270,0.0392,0.015833,0,5.94122,-0.117147,0,0.200689
271,0.0392,0.0158919,0,5.95405,-0.116815,0,0.199657
272,0.0392,0.0159508,0,5.96688,-0.116484,0,0.198624
273,0.0392,0.0160096,0,5.9797,-0.116152,0,0.197592
274,0.0392,0.0160685,0,5.99253,-0.11582,0,0.19656
275,0.0392,0.0161273,0,6.00536,-0.115489,0,0.195527
276,0.0392,0.0161862,0,6.01818,-0.115157,0,0.194495
277,0.0392,0.016245,0,6.03101,-0.114826,0,0.193462
278,0.0392,0.0163039,0,6.04384,-0.114494,0,0.19243
279,0.0392,0.0163628,0,6.05666,-0.114162,0,0.191398
280,0.0392,0.0164216,0,6.06949,-0.113831,0,0.190365
281,0.0392,0.0164805,0,6.08232,-0.113499,0,0.189333
282,0.0392,0.0165393,0,6.09514,-0.113167,0,0.1883
283,0.0392,0.0165982,0,6.10797,-0.112836,0,0.187268
284,0.0392,0.0166571,0,6.1208,-0.112504,0,0.186235
285,0.0392,0.0167159,0,6.13362,-0.112172,0,0.185203
286,0.0392,0.0167748,0,6.14645,-0.111841,0,0.184171
287,0.0392,0.0168336,0,6.15928,-0.111509,0,0.183138
288,0.0392,0.0168925,0,6.1721,-0.111177,0,0.182106
289,0.0392,0.0169514,0,6.18065,-0.111027,0,0.181238
290,0.0392,0.0170102,0,6.18913,-0.110879,0,0.180372
291,0.0392,0.0170691,0,6.19761,-0.110731,0,0.179507
292,0.0392,0.0171279,0,6.20608,-0.110583,0,0.178642
293,0.0392,0.0171868,0,6.21456,-0.110435,0,0.177776
294,0.0392,0.0172456,0,6.22304,-0.110287,0,0.176911
295,0.0392,0.0173045,0,6.23152,-0.11014,0,0.176046
296,0.0392,0.0173634,0,6.23999,-0.109992,0,0.17518
297,0.0392,0.0174222,0,6.24847,-0.109844,0,0.174315
298,0.0392,0.0174811,0,6.25695,-0.109696,0,0.17345
299,0.0392,0.0175399,0,6.26543,-0.109548,0,0.172584
300,0.0392,0.0175988,0,6.27391,-0.1094,0,0.171719
301,0.0392,0.0176577,0,6.28238,-0.109253,0,0.170853
302,0.0392,0.0177165,0,6.29086,-0.109105,0,0.169988
303,0.0392,0.0177754,0,6.29934,-0.108957,0,0.169123
304,0.0392,0.0178342,0,6.30782,-0.108809,0,0.168257
305,0.0392,0.0178931,0,6.3163,-0.108661,0,0.167392
306,0.0392,0.017952,0,6.32477,-0.108513,0,0.166527
307,0.0392,0.0180108,0,6.33325,-0.108366,0,0.165661
308,0.0392,0.0180697,0,6.34173,-0.108218,0,0.164796
309,0.0392,0.0181285,0,6.35021,-0.10807,0,0.163931
310,0.0392,0.0181874,0,6.35869,-0.107922,0,0.163065
311,0.0392,0.0182462,0,6.36716,-0.107774,0,0.1622
312,0.0392,0.0183051,0,6.37564,-0.107627,0,0.161334
313,0.0392,0.018364,0,6.38412,-0.107479,0,0.160469
314,0.0392,0.0184228,0,6.3926,-0.107331,0,0.159604
315,0.0392,0.0184817,0,6.40108,-0.107183,0,0.158738
316,0.0392,0.0185405,0,6.40955,-0.107035,0,0.157873
317,0.0392,0.0185994,0,6.41803,-0.106887,0,0.157008
318,0.0392,0.0186583,0,6.42651,-0.10674,0,0.156142
319,0.0392,0.0187171,0,6.43499,-0.106592,0,0.155277
320,0.0392,0.018776,0,6.44346,-0.106444,0,0.154412
321,0.0392,0.0188348,0,6.45194,-0.106296,0,0.153546
322,0.0392,0.0188937,0,6.46042,-0.106148,0,0.152681
323,0.0392,0.0189526,0,6.4688,-0.106018,0,0.151833
324,0.0392,0.0190114,0,6.47706,-0.105909,0,0.151005
325,0.0392,0.0190703,0,6.48531,-0.1058,0,0.150177
326,0.0392,0.0191291,0,6.49357,-0.105691,0,0.149348
327,0.0392,0.019188,0,6.50183,-0.105582,0,0.14852
328,0.0392,0.0192468,0,6.51009,-0.105473,0,0.147692
329,0.0392,0.0193057,0,6.51835,-0.105364,0,0.146864
330,0.0392,0.0193646,0,6.52661,-0.105254,0,0.146036
331,0.0392,0.0194234,0,6.53487,-0.105145,0,0.145208
332,0.0392,0.0194823,0,6.54313,-0.105036,0,0.14438
333,0.0392,0.0195411,0,6.55138,-0.104927,0,0.143551
334,0.0392,0.0196,0,6.55964,-0.104818,0,0.142723
335,0.0392,0.0196589,0,6.5679,-0.104709,0,0.141895
336,0.0392,0.0197177,0,6.57616,-0.1046,0,0.141067
337,0.0392,0.0197766,0,6.58442,-0.104491,0,0.140239
338,0.0392,0.0198354,0,6.59268,-0.104381,0,0.139411
339,0.0392,0.0198943,0,6.60094,-0.104272,0,0.138583
340,0.0392,0.0199532,0,6.6092,-0.104163,0,0.137754
341,0.0392,0.020012,0,6.61745,-0.104054,0,0.136926
342,0.0392,0.0200709,0,6.62473,-0.103892,0,0.136155
343,0.0392,0.0201297,0,6.63196,-0.103728,0,0.135386
344,0.0392,0.0201886,0,6.6392,-0.103563,0,0.134617
345,0.0392,0.0202474,0,6.64643,-0.103399,0,0.133848
346,0.0392,0.0203063,0,6.65367,-0.103235,0,0.133079
347,0.0392,0.0203652,0,6.6609,-0.103071,0,0.13231
348,0.0392,0.020424,0,6.66813,-0.102907,0,0.131541
349,0.0392,0.0204829,0,6.67537,-0.102742,0,0.130772
350,0.0392,0.0205417,0,6.6826,-0.102578,0,0.130003
351,0.0392,0.0206006,0,6.68984,-0.102414,0,0.129234
352,0.0392,0.0206595,0,6.69707,-0.10225,0,0.128465
353,0.0392,0.0207183,0,6.70431,-0.102086,0,0.127696
354,0.0392,0.0207772,0,6.71154,-0.101921,0,0.126927
355,0.0392,0.020836,0,6.71878,-0.101757,0,0.126158
356,0.0392,0.0208949,0,6.72601,-0.101593,0,0.125389
357,0.0392,0.0209538,0,6.7332,-0.101429,0,0.124624
358,0.0392,0.0210126,0,6.74032,-0.101267,0,0.123869
359,0.0392,0.0210715,0,6.74743,-0.101105,0,0.123113
360,0.0392,0.0211303,0,6.75454,-0.100943,0,0.122358
361,0.0392,0.0211892,0,6.76166,-0.100781,0,0.121602
362,0.0392,0.021248,0,6.76877,-0.100619,0,0.120847
363,0.0392,0.0213069,0,6.77589,-0.100456,0,0.120091
364,0.0392,0.0213658,0,6.783,-0.100294,0,0.119336
365,0.0392,0.0214246,0,6.79011,-0.100132,0,0.11858
366,0.0392,0.0214835,0,6.79723,-0.0999699,0,0.117825
367,0.0392,0.0215423,0,6.80434,-0.0998078,0,0.117069
368,0.0392,0.0216012,0,6.81145,-0.0996456,0,0.116313
369,0.0392,0.0216601,0,6.81857,-0.0994835,0,0.115558
370,0.0392,0.0217189,0,6.82568,-0.0993213,0,0.114802
371,0.0392,0.0217778,0,6.83279,-0.0991591,0,0.114047
372,0.0392,0.0218366,0,6.83991,-0.098997,0,0.113291
373,0.0392,0.0218955,0,6.84702,-0.0988348,0,0.112536
374,0.0392,0.0219544,0,6.85413,-0.0986727,0,0.11178
375,0.0392,0.0220132,0,6.86125,-0.0985105,0,0.111025
376,0.0392,0.0220721,0,6.86836,-0.0983483,0,0.110269
377,0.0392,0.0221309,0,6.87547,-0.0981862,0,0.109514
378,0.0392,0.0221898,0,6.88259,-0.098024,0,0.108758
379,0.0392,0.0222486,0,6.8897,-0.0978619,0,0.108003
380,0.0392,0.0223075,0,6.89681,-0.0976997,0,0.107247
381,0.0392,0.0223664,0,6.90393,-0.0975375,0,0.106492
382,0.0392,0.0224252,0,6.91104,-0.0973754,0,0.105736
383,0.0392,0.0224841,0,6.91816,-0.0972132,0,0.104981
384,0.0392,0.0225429,0,6.92527,-0.097051,0,0.104225
385,0.0392,0.0226018,0,6.93238,-0.0968889,0,0.10347
386,0.0392,0.0226607,0,6.9395,-0.0967267,0,0.102714
387,0.0392,0.0227195,0,6.94661,-0.0965646,0,0.101959
388,0.0392,0.0227784,0,6.95372,-0.0964024,0,0.101203
389,0.0392,0.0228372,0,6.96084,-0.0962402,0,0.100448
390,0.0392,0.0228961,0,6.96795,-0.0960781,0,0.0996921
391,0.0392,0.022955,0,6.97506,-0.0959159,0,0.0989365
392,0.0392,0.0230138,0,6.98218,-0.0957538,0,0.098181
393,0.0392,0.0230727,0,6.98929,-0.0955916,0,0.0974255
394,0.0392,0.0231315,0,6.9964,-0.0954294,0,0.09667
395,0.0392,0.0231904,0,7.00352,-0.0952673,0,0.0959144
396,0.0392,0.0232492,0,7.01063,-0.0951051,0,0.0951589
397,0.0392,0.0233081,0,7.01774,-0.094943,0,0.0944034
