# ------------------------------------------------------------------
#  |  /           |             
#  ' /   __| _` | __|  _ \   __|
#  . \  |   (   | |   (   |\__ \ 
# _|\_\_|  \__,_|\__|\___/ ____/
#            Multi-Physics 7.0.0-11d8e3e31f-Release
# 
# ------------------ Summary of the line settings ------------------
# Model part name                   : FluidModelPart
# Line start location               : 0.0588, 0, 0
# Line end location                 : 0.0588, 0.0588, 0
# Number of sampling points         : 1000
# Output step control variable name : STEP
# Output step control variable value: 1
# Output step frequency             : 1
# output historical values          : true
# -------------------- End of line output settings ----------------

#POINT_ID,POINT_X,POINT_Y,POINT_Z,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,TURBULENT_KINETIC_ENERGY
158,0.0588,0.00924084,0,2.99111,-0.188572,0,1.04314
159,0.0588,0.0092997,0,3.02363,-0.18928,0,1.0371
160,0.0588,0.00935856,0,3.05616,-0.189988,0,1.03106
161,0.0588,0.00941742,0,3.08868,-0.190696,0,1.02502
162,0.0588,0.00947628,0,3.12121,-0.191404,0,1.01898
163,0.0588,0.00953514,0,3.15373,-0.192111,0,1.01294
164,0.0588,0.00959399,0,3.18626,-0.192819,0,1.0069
165,0.0588,0.00965285,0,3.21878,-0.193527,0,1.00086
166,0.0588,0.00971171,0,3.2513,-0.194235,0,0.994823
167,0.0588,0.00977057,0,3.28383,-0.194943,0,0.988784
168,0.0588,0.00982943,0,3.31635,-0.195651,0,0.982745
169,0.0588,0.00988829,0,3.3457,-0.195292,0,0.973536
170,0.0588,0.00994715,0,3.37462,-0.194787,0,0.963895
171,0.0588,0.010006,0,3.40354,-0.194282,0,0.954253
172,0.0588,0.0100649,0,3.43246,-0.193778,0,0.944611
173,0.0588,0.0101237,0,3.46138,-0.193273,0,0.934969
174,0.0588,0.0101826,0,3.4903,-0.192768,0,0.925328
175,0.0588,0.0102414,0,3.51922,-0.192263,0,0.915686
176,0.0588,0.0103003,0,3.54814,-0.191758,0,0.906044
177,0.0588,0.0103592,0,3.57705,-0.191253,0,0.896403
178,0.0588,0.010418,0,3.60597,-0.190749,0,0.886761
179,0.0588,0.0104769,0,3.63489,-0.190244,0,0.877119
180,0.0588,0.0105357,0,3.66381,-0.189739,0,0.867477
181,0.0588,0.0105946,0,3.69273,-0.189234,0,0.857836
182,0.0588,0.0106535,0,3.72165,-0.188729,0,0.848194
183,0.0588,0.0107123,0,3.75057,-0.188224,0,0.838552
184,0.0588,0.0107712,0,3.77949,-0.187719,0,0.828911
185,0.0588,0.01083,0,3.8084,-0.187215,0,0.819269
186,0.0588,0.0108889,0,3.83732,-0.18671,0,0.809627
187,0.0588,0.0109477,0,3.86624,-0.186205,0,0.799985
188,0.0588,0.0110066,0,3.89516,-0.1857,0,0.790344
189,0.0588,0.0110655,0,3.92408,-0.185195,0,0.780702
190,0.0588,0.0111243,0,3.953,-0.18469,0,0.77106
191,0.0588,0.0111832,0,3.98192,-0.184186,0,0.761418
192,0.0588,0.011242,0,4.01084,-0.183681,0,0.751777
193,0.0588,0.0113009,0,4.03975,-0.183176,0,0.742135
194,0.0588,0.0113598,0,4.06867,-0.182671,0,0.732493
195,0.0588,0.0114186,0,4.09759,-0.182166,0,0.722852
196,0.0588,0.0114775,0,4.12651,-0.181661,0,0.71321
197,0.0588,0.0115363,0,4.15543,-0.181157,0,0.703568
198,0.0588,0.0115952,0,4.18435,-0.180652,0,0.693926
199,0.0588,0.0116541,0,4.21327,-0.180147,0,0.684285
200,0.0588,0.0117129,0,4.24219,-0.179642,0,0.674643
201,0.0588,0.0117718,0,4.27111,-0.179137,0,0.665001
202,0.0588,0.0118306,0,4.30002,-0.178632,0,0.65536
203,0.0588,0.0118895,0,4.32894,-0.178128,0,0.645718
204,0.0588,0.0119483,0,4.35786,-0.177623,0,0.636076
205,0.0588,0.0120072,0,4.38678,-0.177118,0,0.626434
206,0.0588,0.0120661,0,4.4157,-0.176613,0,0.616793
207,0.0588,0.0121249,0,4.44462,-0.176108,0,0.607151
208,0.0588,0.0121838,0,4.47354,-0.175603,0,0.597509
209,0.0588,0.0122426,0,4.49803,-0.175099,0,0.590434
210,0.0588,0.0123015,0,4.52147,-0.174595,0,0.583965
211,0.0588,0.0123604,0,4.54491,-0.17409,0,0.577497
212,0.0588,0.0124192,0,4.56835,-0.173586,0,0.571028
213,0.0588,0.0124781,0,4.59179,-0.173081,0,0.56456
214,0.0588,0.0125369,0,4.61523,-0.172577,0,0.558092
215,0.0588,0.0125958,0,4.63867,-0.172073,0,0.551623
216,0.0588,0.0126547,0,4.66212,-0.171568,0,0.545155
217,0.0588,0.0127135,0,4.68556,-0.171064,0,0.538686
218,0.0588,0.0127724,0,4.709,-0.17056,0,0.532218
219,0.0588,0.0128312,0,4.73244,-0.170055,0,0.52575
220,0.0588,0.0128901,0,4.75588,-0.169551,0,0.519281
221,0.0588,0.0129489,0,4.77932,-0.169046,0,0.512813
222,0.0588,0.0130078,0,4.80276,-0.168542,0,0.506344
223,0.0588,0.0130667,0,4.82621,-0.168038,0,0.499876
224,0.0588,0.0131255,0,4.84965,-0.167533,0,0.493408
225,0.0588,0.0131844,0,4.87309,-0.167029,0,0.486939
226,0.0588,0.0132432,0,4.89653,-0.166525,0,0.480471
227,0.0588,0.0133021,0,4.91997,-0.16602,0,0.474002
228,0.0588,0.013361,0,4.94341,-0.165516,0,0.467534
229,0.0588,0.0134198,0,4.96685,-0.165012,0,0.461066
230,0.0588,0.0134787,0,4.9903,-0.164507,0,0.454597
231,0.0588,0.0135375,0,5.01374,-0.164003,0,0.448129
232,0.0588,0.0135964,0,5.03718,-0.163498,0,0.44166
233,0.0588,0.0136553,0,5.06062,-0.162994,0,0.435192
234,0.0588,0.0137141,0,5.08406,-0.16249,0,0.428724
235,0.0588,0.013773,0,5.1075,-0.161985,0,0.422255
236,0.0588,0.0138318,0,5.13094,-0.161481,0,0.415787
237,0.0588,0.0138907,0,5.15439,-0.160977,0,0.409318
238,0.0588,0.0139495,0,5.17783,-0.160472,0,0.40285
239,0.0588,0.0140084,0,5.20127,-0.159968,0,0.396382
240,0.0588,0.0140673,0,5.22471,-0.159464,0,0.389913
241,0.0588,0.0141261,0,5.24815,-0.158959,0,0.383445
242,0.0588,0.014185,0,5.27159,-0.158455,0,0.376976
243,0.0588,0.0142438,0,5.29503,-0.15795,0,0.370508
244,0.0588,0.0143027,0,5.31848,-0.157446,0,0.36404
245,0.0588,0.0143616,0,5.34192,-0.156942,0,0.357571
246,0.0588,0.0144204,0,5.36536,-0.156437,0,0.351103
247,0.0588,0.0144793,0,5.3888,-0.155933,0,0.344634
248,0.0588,0.0145381,0,5.41224,-0.155429,0,0.338166
249,0.0588,0.014597,0,5.43568,-0.154924,0,0.331698
250,0.0588,0.0146559,0,5.45912,-0.15442,0,0.325229
251,0.0588,0.0147147,0,5.48257,-0.153916,0,0.318761
252,0.0588,0.0147736,0,5.50601,-0.153411,0,0.312292
253,0.0588,0.0148324,0,5.52945,-0.152907,0,0.305824
254,0.0588,0.0148913,0,5.55289,-0.152402,0,0.299356
255,0.0588,0.0149502,0,5.57633,-0.151898,0,0.292887
256,0.0588,0.015009,0,5.59588,-0.15128,0,0.288101
257,0.0588,0.0150679,0,5.60953,-0.150491,0,0.285861
258,0.0588,0.0151267,0,5.62317,-0.149701,0,0.283621
259,0.0588,0.0151856,0,5.63682,-0.148912,0,0.281382
260,0.0588,0.0152444,0,5.65047,-0.148122,0,0.279142
261,0.0588,0.0153033,0,5.66412,-0.147332,0,0.276902
262,0.0588,0.0153622,0,5.67777,-0.146543,0,0.274662
263,0.0588,0.015421,0,5.69142,-0.145753,0,0.272422
264,0.0588,0.0154799,0,5.70507,-0.144964,0,0.270182
265,0.0588,0.0155387,0,5.71872,-0.144174,0,0.267942
266,0.0588,0.0155976,0,5.73236,-0.143385,0,0.265702
267,0.0588,0.0156565,0,5.74601,-0.142595,0,0.263462
268,0.0588,0.0157153,0,5.75966,-0.141806,0,0.261222
269,0.0588,0.0157742,0,5.77331,-0.141016,0,0.258982
270,0.0588,0.015833,0,5.78696,-0.140226,0,0.256743
271,0.0588,0.0158919,0,5.80061,-0.139437,0,0.254503
272,0.0588,0.0159508,0,5.81426,-0.138647,0,0.252263
273,0.0588,0.0160096,0,5.82791,-0.137858,0,0.250023
274,0.0588,0.0160685,0,5.84155,-0.137068,0,0.247783
275,0.0588,0.0161273,0,5.8552,-0.136279,0,0.245543
276,0.0588,0.0161862,0,5.86885,-0.135489,0,0.243303
277,0.0588,0.016245,0,5.8825,-0.1347,0,0.241063
278,0.0588,0.0163039,0,5.89615,-0.13391,0,0.238823
279,0.0588,0.0163628,0,5.9098,-0.133121,0,0.236583
280,0.0588,0.0164216,0,5.92345,-0.132331,0,0.234343
281,0.0588,0.0164805,0,5.93709,-0.131541,0,0.232103
282,0.0588,0.0165393,0,5.95074,-0.130752,0,0.229864
283,0.0588,0.0165982,0,5.96439,-0.129962,0,0.227624
284,0.0588,0.0166571,0,5.97804,-0.129173,0,0.225384
285,0.0588,0.0167159,0,5.99169,-0.128383,0,0.223144
286,0.0588,0.0167748,0,6.00534,-0.127594,0,0.220904
287,0.0588,0.0168336,0,6.01899,-0.126804,0,0.218664
288,0.0588,0.0168925,0,6.03264,-0.126015,0,0.216424
289,0.0588,0.0169514,0,6.04628,-0.125225,0,0.214184
290,0.0588,0.0170102,0,6.05993,-0.124435,0,0.211944
291,0.0588,0.0170691,0,6.07358,-0.123646,0,0.209704
292,0.0588,0.0171279,0,6.08723,-0.122856,0,0.207464
293,0.0588,0.0171868,0,6.10088,-0.122067,0,0.205225
294,0.0588,0.0172456,0,6.11453,-0.121277,0,0.202985
295,0.0588,0.0173045,0,6.12818,-0.120488,0,0.200745
296,0.0588,0.0173634,0,6.14183,-0.119698,0,0.198505
297,0.0588,0.0174222,0,6.15547,-0.118909,0,0.196265
298,0.0588,0.0174811,0,6.16912,-0.118119,0,0.194025
299,0.0588,0.0175399,0,6.18277,-0.11733,0,0.191785
300,0.0588,0.0175988,0,6.19642,-0.11654,0,0.189545
301,0.0588,0.0176577,0,6.21007,-0.11575,0,0.187305
302,0.0588,0.0177165,0,6.22372,-0.114961,0,0.185065
303,0.0588,0.0177754,0,6.23737,-0.114171,0,0.182825
304,0.0588,0.0178342,0,6.25102,-0.113382,0,0.180585
305,0.0588,0.0178931,0,6.26239,-0.112952,0,0.178833
306,0.0588,0.017952,0,6.2706,-0.113021,0,0.177758
307,0.0588,0.0180108,0,6.27881,-0.113091,0,0.176683
308,0.0588,0.0180697,0,6.28703,-0.113161,0,0.175608
309,0.0588,0.0181285,0,6.29524,-0.113231,0,0.174533
310,0.0588,0.0181874,0,6.30345,-0.113301,0,0.173458
311,0.0588,0.0182462,0,6.31166,-0.11337,0,0.172383
312,0.0588,0.0183051,0,6.31987,-0.11344,0,0.171308
313,0.0588,0.018364,0,6.32808,-0.11351,0,0.170233
314,0.0588,0.0184228,0,6.3363,-0.11358,0,0.169158
315,0.0588,0.0184817,0,6.34451,-0.113649,0,0.168083
316,0.0588,0.0185405,0,6.35272,-0.113719,0,0.167008
317,0.0588,0.0185994,0,6.36093,-0.113789,0,0.165933
318,0.0588,0.0186583,0,6.36914,-0.113859,0,0.164858
319,0.0588,0.0187171,0,6.37735,-0.113929,0,0.163783
320,0.0588,0.018776,0,6.38557,-0.113998,0,0.162708
321,0.0588,0.0188348,0,6.39378,-0.114068,0,0.161633
322,0.0588,0.0188937,0,6.40199,-0.114138,0,0.160558
323,0.0588,0.0189526,0,6.4102,-0.114208,0,0.159483
324,0.0588,0.0190114,0,6.41841,-0.114277,0,0.158408
325,0.0588,0.0190703,0,6.42663,-0.114347,0,0.157333
326,0.0588,0.0191291,0,6.43484,-0.114417,0,0.156258
327,0.0588,0.019188,0,6.44305,-0.114487,0,0.155183
328,0.0588,0.0192468,0,6.45126,-0.114557,0,0.154108
329,0.0588,0.0193057,0,6.45947,-0.114626,0,0.153033
330,0.0588,0.0193646,0,6.46768,-0.114696,0,0.151958
331,0.0588,0.0194234,0,6.4759,-0.114766,0,0.150883
332,0.0588,0.0194823,0,6.48411,-0.114836,0,0.149808
333,0.0588,0.0195411,0,6.49232,-0.114905,0,0.148733
334,0.0588,0.0196,0,6.50053,-0.114975,0,0.147658
335,0.0588,0.0196589,0,6.50874,-0.115045,0,0.146583
336,0.0588,0.0197177,0,6.51695,-0.115115,0,0.145508
337,0.0588,0.0197766,0,6.52517,-0.115185,0,0.144433
338,0.0588,0.0198354,0,6.53338,-0.115254,0,0.143358
339,0.0588,0.0198943,0,6.54159,-0.115324,0,0.142283
340,0.0588,0.0199532,0,6.5498,-0.115394,0,0.141208
341,0.0588,0.020012,0,6.55801,-0.115464,0,0.140133
342,0.0588,0.0200709,0,6.56622,-0.115533,0,0.139058
343,0.0588,0.0201297,0,6.57444,-0.115603,0,0.137983
344,0.0588,0.0201886,0,6.58265,-0.115673,0,0.136908
345,0.0588,0.0202474,0,6.59086,-0.115743,0,0.135833
346,0.0588,0.0203063,0,6.59907,-0.115813,0,0.134758
347,0.0588,0.0203652,0,6.60728,-0.115882,0,0.133683
348,0.0588,0.020424,0,6.6155,-0.115952,0,0.132608
349,0.0588,0.0204829,0,6.62371,-0.116022,0,0.131533
350,0.0588,0.0205417,0,6.63192,-0.116092,0,0.130458
351,0.0588,0.0206006,0,6.64013,-0.116162,0,0.129383
352,0.0588,0.0206595,0,6.64834,-0.116231,0,0.128308
353,0.0588,0.0207183,0,6.65655,-0.116301,0,0.127233
354,0.0588,0.0207772,0,6.66406,-0.116237,0,0.126302
355,0.0588,0.020836,0,6.67067,-0.116001,0,0.125556
356,0.0588,0.0208949,0,6.67727,-0.115766,0,0.12481
357,0.0588,0.0209538,0,6.68388,-0.11553,0,0.124064
358,0.0588,0.0210126,0,6.69048,-0.115295,0,0.123317
359,0.0588,0.0210715,0,6.69709,-0.115059,0,0.122571
360,0.0588,0.0211303,0,6.70369,-0.114824,0,0.121825
361,0.0588,0.0211892,0,6.7103,-0.114588,0,0.121079
362,0.0588,0.021248,0,6.7169,-0.114352,0,0.120333
363,0.0588,0.0213069,0,6.72351,-0.114117,0,0.119587
364,0.0588,0.0213658,0,6.73011,-0.113881,0,0.118841
365,0.0588,0.0214246,0,6.73672,-0.113646,0,0.118095
366,0.0588,0.0214835,0,6.74332,-0.11341,0,0.117349
367,0.0588,0.0215423,0,6.74993,-0.113175,0,0.116603
368,0.0588,0.0216012,0,6.75653,-0.112939,0,0.115856
369,0.0588,0.0216601,0,6.76314,-0.112704,0,0.11511
370,0.0588,0.0217189,0,6.76974,-0.112468,0,0.114364
371,0.0588,0.0217778,0,6.77635,-0.112233,0,0.113618
372,0.0588,0.0218366,0,6.78295,-0.111997,0,0.112872
373,0.0588,0.0218955,0,6.78956,-0.111761,0,0.112126
374,0.0588,0.0219544,0,6.79616,-0.111526,0,0.11138
375,0.0588,0.0220132,0,6.80277,-0.11129,0,0.110634
376,0.0588,0.0220721,0,6.80937,-0.111055,0,0.109888
377,0.0588,0.0221309,0,6.81598,-0.110819,0,0.109142
378,0.0588,0.0221898,0,6.82258,-0.110584,0,0.108395
379,0.0588,0.0222486,0,6.82919,-0.110348,0,0.107649
380,0.0588,0.0223075,0,6.83579,-0.110113,0,0.106903
381,0.0588,0.0223664,0,6.8424,-0.109877,0,0.106157
382,0.0588,0.0224252,0,6.849,-0.109641,0,0.105411
383,0.0588,0.0224841,0,6.85561,-0.109406,0,0.104665
384,0.0588,0.0225429,0,6.86221,-0.10917,0,0.103919
385,0.0588,0.0226018,0,6.86882,-0.108935,0,0.103173
386,0.0588,0.0226607,0,6.87542,-0.108699,0,0.102427
387,0.0588,0.0227195,0,6.88203,-0.108464,0,0.101681
388,0.0588,0.0227784,0,6.88863,-0.108228,0,0.100934
389,0.0588,0.0228372,0,6.89524,-0.107993,0,0.100188
390,0.0588,0.0228961,0,6.90184,-0.107757,0,0.0994423
391,0.0588,0.022955,0,6.90845,-0.107522,0,0.0986962
392,0.0588,0.0230138,0,6.91505,-0.107286,0,0.0979501
393,0.0588,0.0230727,0,6.92166,-0.10705,0,0.097204
394,0.0588,0.0231315,0,6.92826,-0.106815,0,0.0964579
395,0.0588,0.0231904,0,6.93487,-0.106579,0,0.0957118
396,0.0588,0.0232492,0,6.94147,-0.106344,0,0.0949657
397,0.0588,0.0233081,0,6.94808,-0.106108,0,0.0942196
398,0.0588,0.023367,0,6.95468,-0.105873,0,0.0934735
399,0.0588,0.0234258,0,6.96129,-0.105637,0,0.0927274
400,0.0588,0.0234847,0,6.96789,-0.105402,0,0.0919813
