-0.02048726215128863 -0.1847516139557844
-0.017939917839149475 -0.17284732908907505
-0.015509608921080423 -0.16067007248088894
-0.013253488169609876 -0.14847750712919036
-0.011219689160369334 -0.13654627570406305
-0.009440958963657696 -0.12515341479480974
-0.007930677494882039 -0.11455371614375004
-0.0066838871671388205 -0.10496353678605888
-0.005682752841358645 -0.09655717340930578
-0.004903714448895559 -0.08947435678267432
-0.004323574623258496 -0.08383140237336505
-0.00392317386535406 -0.07972747967819357
-0.0036887900211340467 -0.0772415224375402
-0.0036121436972735518 -0.07642161666189859
-0.0036898653297555858 -0.07727333406399982
-0.003922878728249832 -0.07975388387736425
-0.0043158021629500255 -0.08377532925726738
-0.004876311652401571 -0.08921495335083873
-0.005614298567392766 -0.09592728922672247
-0.006540460568016159 -0.10375225942056589
-0.007663889291779024 -0.11251701078993041
-0.008988570299530044 -0.12203322976032424
-0.01050944064288585 -0.13209440718791554
-0.012209256629007513 -0.14247726385253182
-0.014057479564113143 -0.15294880143684433
-0.016011596651742704 -0.16327707734044114
-0.018020202264666278 -0.17324184193902623
-0.02002647156389858 -0.18264160037892704
-0.02197084110327981 -0.1912959384830712
-0.023792646473003904 -0.1990445455488525
-0.025431475387780213 -0.20574576669375327
-0.02682934012166422 -0.2112771144994292
-0.027934220692645298 -0.2155384575752016
-0.028704491038322982 -0.21845672186048895
-0.029112936888860012 -0.21998994753673087
-0.029149033847544626 -0.22012886435166193
-0.028818885156759746 -0.2188954424334079
-0.028143235196417864 -0.216339330829043
-0.0271546395057459 -0.21253391325914286
-0.02589482565491749 -0.2075735179333378
-0.024412656691219302 -0.20157231305436493
-0.022762397719420027 -0.19466421200167833
-0.021001663211116406 -0.18700237711401854
-0.019188648629587732 -0.17875702720304756
-0.017378810242489152 -0.17011111074380159
-0.015621645470082154 -0.16125448357101996
-0.013958328211304724 -0.1523779074098391
-0.012420639381632277 -0.14366810639824573
-0.011031139004534804 -0.13530438363497382
-0.009804160063297596 -0.12745638477268895
-0.00874713347096612 -0.120282049806712
-0.007861930466479008 -0.11392490845314689
-0.007146152837327061 -0.10851052483489788
-0.006594444102250157 -0.10414264903851699
-0.006199879206678829 -0.10090002654757954
-0.005955374475017019 -0.09883464329419767
-0.005854946901284452 -0.09797158841658732
-0.005894613074211213 -0.09831007770273947
-0.006072761131163956 -0.09982486748571213
-0.006389922449818461 -0.10246744677434899
-0.006847978731691786 -0.10616688278475833
-0.007448941334807863 -0.11083069252065035
-0.008193513289606765 -0.11634632644869206
-0.009079668616106545 -0.12258367894670591
-0.010101445479254519 -0.12939861646841605
-0.011248062676799541 -0.1366371039062353
-0.012503375906560246 -0.14413934363920347
-0.0138456423964771 -0.15174348596399068
-0.01524758338527894 -0.15928880355002037
-0.016676797229832813 -0.16661853061730167
-0.018096619125265563 -0.1735826760626648
-0.019467492405745527 -0.18004099338000093
-0.020748807118345 -0.18586603504267912
-0.02190102653801843 -0.1909460029899671
-0.022887836259605044 -0.1951870551052702
-0.02367806040762718 -0.1985148566165636
-0.0242471840010444 -0.20087538796550544
-0.024578439447459844 -0.20223520801316644
-0.024663491226667986 -0.2025814291216473
-0.024502755606273855 -0.2019215753942375
-0.024105344305765976 -0.200283331701492
-0.02348857756131492 -0.19771404760244882
-0.022677020599692975 -0.19427981348648918
-0.021701066578996293 -0.1900639929047535
-0.020595184901106345 -0.1851652292318094
-0.019396025133135594 -0.17969506853921974
-0.01814057836422026 -0.17377538894057015
-0.016864550689241656 -0.16753578245343304
-0.015601029889234128 -0.16111093517040803
-0.014379465745886798 -0.1546379611239027
-0.013224958639023994 -0.14825362003858605
-0.012157854758353974 -0.14209140231730477
-0.011193656102571939 -0.13627856156148427
-0.010343247117677867 -0.1309332564565595
-0.009613410708525484 -0.12616198237595905
-0.009007565360667272 -0.12205741989382383
-0.008526621090253988 -0.1186967352009117
-0.00816983916631361 -0.11614028805782636
-0.007935591781996628 -0.11443067582479736
-0.007821945757332584 -0.1135920726104036
-0.007827027890589451 -0.1136298821452232
-0.007949159958240703 -0.11453076915933387
-0.008186774546296358 -0.1162631365620422
-0.008538138837684995 -0.1187780729095233
-0.009000924284806163 -0.12201073151980599
-0.009571668504299283 -0.12588205364485314
-0.010245184042406465 -0.13030073629552222
-0.011013977566019057 -0.13516536989515351
-0.011867750562590136 -0.14036671036921075
-0.012793054294371898 -0.14579007702080685
-0.013773162703674622 -0.15131786490586613
-0.014788205342224093 -0.15683213136111193
-0.01581557157813115 -0.16221717982881798
-0.016830565130133524 -0.16736204254066378
-0.01780726280887041 -0.17216276946952272
-0.018719517740447583 -0.1765244607166451
-0.019542043840669744 -0.18036301734061522
-0.02025151920038008 -0.18360661360863753
-0.020827645832118536 -0.18619690176842607
-0.021254100599989133 -0.18808995094997785
-0.021519310785682363 -0.1892569061389626
-0.021616993490922234 -0.18968434426143066
-0.021546414610908494 -0.18937430934700414
-0.02131234902148637 -0.18834402554084229
-0.020924752842701764 -0.1866253066802653
-0.020398183775033947 -0.18426369443471452
-0.019751021710477847 -0.18131735842605365
-0.019004548801275025 -0.1778557832771637
-0.01818194922474101 -0.17395825670805298
-0.017307287991517248 -0.16971216809176967
-0.016404527183171112 -0.16521113289643866
-0.015496635869944094 -0.16055297349366032
-0.014604843897443492 -0.15583760417210843
-0.01374807771414044 -0.1511648800311206
-0.012942598868875728 -0.14663247113945574
-0.012201845669742762 -0.1423338157611876
-0.01153645973280287 -0.13835619482754521
-0.010954464906211787 -0.13477896042226042
-0.010461557547640447 -0.1316719474304225
-0.010061463771555243 -0.12909409883143302
-0.009756319659501456 -0.1270923371428063
-0.009547033362805267 -0.12570071253500986
-0.00943359307199615 -0.12493984993629309
-0.009415292086115455 -0.12481670454672855
-0.009490851821698999 -0.12532462171193595
-0.00965843524605946 -0.1264436872448563
-0.0099155559755153 -0.1281413498619486
-0.010258900731329434 -0.13037329708671672
-0.01068409340300978 -0.13308456635930488
-0.011185436231987016 -0.13621087088494882
-0.011755666726606377 -0.13968011371511946
-0.01238576771347195 -0.14341405506861735
-0.013064863005574417 -0.14733008999722969
-0.013780223574032585 -0.15134308903960833
-0.014517399950605392 -0.15536725464041706
-0.015260486665839047 -0.15931794988544276
-0.015992514258211098 -0.16311346127952536
-0.016695954023548277 -0.1666766617759061
-0.01735331066483322 -0.16993654322743432
-0.017947769235889664 -0.1728295895415011
-0.0184638564557066 -0.17530096455315472
-0.0188880737126066 -0.17730549317158625
-0.019209460409944323 -0.17880842081012976
-0.019420051438502835 -0.1797859434302766
-0.019515200530210452 -0.18022550712793112
-0.019493750840976282 -0.1801258808252298
-0.01935804431054515 -0.17949700804870805
-0.019113771534886727 -0.1783596447650945
-0.018769673726466193 -0.17674479115187902
-0.018337117488336708 -0.1746929271623906
-0.01782957101458345 -0.17225306522220282
-0.017262016154293118 -0.1694816379224383
-0.016650333764233863 -0.166441243192037
-0.016010699497893913 -0.16319927321317623
-0.015359023749492554 -0.1598264558681924
-0.014710463510079349 -0.15639533895913374
-0.014079026290624273 -0.15297874836203443
-0.013477277909870179 -0.1496482521216569
-0.012916157536366477 -0.14647266328701686
-0.01240489542168654 -0.14351661459141557
-0.011951021672949336 -0.14083923724489675
-0.011560448596611754 -0.13849297367671629
-0.011237605032720544 -0.13652255006678723
-0.01098559906590929 -0.13496412945835048
-0.010806385749627166 -0.13384466090522606
-0.01070091895389686 -0.13318143510106945
-0.010669270809061132 -0.13298185249812883
-0.01071070792117497 -0.13324340586969752
-0.010823719925504056 -0.1339538752192833
-0.011006002369185018 -0.13509172859438037
-0.011254401794718441 -0.13662671772014048
-0.011564835769063836 -0.13852065272698955
-0.011932204125901581 -0.14072833604074433
-0.012350309628576943 -0.14319863207890154
-0.012811806485208892 -0.14587564686204949
-0.013308193623728495 -0.1486999898883359
-0.013829866451620085 -0.15161008942879964
-0.01436623621675712 -0.15454353166328635
-0.014905920442476225 -0.1574383938486459
-0.01543700175547501 -0.1602345421918172
-0.015947346351523495 -0.16287486649516397
-0.016424967923230536 -0.16530642601384937
-0.016858418575120847 -0.16748148416535008
-0.017237185392967928 -0.16935841343560634
-0.01755207008365646 -0.1709024556601523
-0.017795529502067996 -0.17208632653206618
-0.01796195688224298 -0.17289065657518343
-0.018047887057192062 -0.17330426394826523
-0.01805211365501992 -0.1733242574184664
-0.017975711856862402 -0.1729559707502281
-0.017821966347820833 -0.17221273261724254
-0.017596210075305645 -0.17111547891095652
-0.017305584844942126 -0.1696922169197112
-0.016958739204762333 -0.167977353253481
-0.016565482193114295 -0.1660108996148218
-0.016136413195599383 -0.1638375726289364
-0.015682548340005042 -0.16150580598982814
-0.015214962626617068 -0.15906669513052105
-0.01474446449848058 -0.15657289636859967
-0.014281316031327575 -0.1540775038356742
-0.013835007667141979 -0.15163292828890143
-0.013414091790655292 -0.14928980200143105
-0.01302607484997468 -0.14709593330754112
-0.012677363538547785 -0.14509533309548497
-0.01237325712000268 -0.14332733370297285
-0.012117975534994706 -0.14182581838425196
-0.011914711617038587 -0.14061857686351023
-0.011765695590684197 -0.13972679951875397
-0.011672260961314402 -0.13916471950037676
-0.011634902781498802 -0.13893940864716517
-0.011653321880389983 -0.13905072951845773
-0.01172645170838314 -0.13949144233271502
-0.011852467686880629 -0.14024746220086717
-0.012028782060094204 -0.14129825884748148
-0.01225202993394476 -0.14261738806610652
-0.012518054207767658 -0.14417314147479074
-0.012821898273331923 -0.1459292987422466
-0.013157815570698832 -0.14784596438522465
-0.013519304341043523 -0.14988046956162182
-0.013899174281283268 -0.15198831808348454
-0.014289649439772404 -0.15412415521959155
-0.014682508810100565 -0.15624273778412487
-0.015069262931276063 -0.15829988450624408
-0.015441361652852799 -0.1602533866955587
-0.0157904253348473 -0.16206386068698045
-0.01610848936537559 -0.1636955253845643
-0.016388250196040996 -0.16511689034996457
-0.016623300262839088 -0.16630134222348542
-0.01680833925499058 -0.16722761975137612
-0.016939350212638316 -0.1678801702472287
-0.01701373079424065 -0.16824938286498017
-0.017030372603263035 -0.16833169654362684
-0.01698968449615717 -0.1681295828573862
-0.016893559072777415 -0.16765140625336172
-0.016745284829108788 -0.1669111662875824
-0.016549409491845236 -0.1659281284961609
-0.01631156264116114 -0.16472635247375966
-0.01603824768715025 -0.1633341275728936
-0.015736614473490437 -0.16178332835987005
-0.015414224176869355 -0.16010870352307766
-0.015078817757226965 -0.15834711327367015
-0.014738098062340683 -0.15653673135382914
-0.014399533928826879 -0.1547162285266744
-0.01407019242204811 -0.15292395482712529
-0.013756602917503061 -0.15119713787725797
-0.013464654251402846 -0.1495711141958092
-0.013199523854194808 -0.14807860965415232
-0.01296563579968487 -0.14674908406005624
-0.012766643190349512 -0.14560815331350396
-0.012605429348078697 -0.14467710072169948
-0.012484121930269616 -0.14397248694372092
-0.01240411433271402 -0.14350586572754287
-0.012366089511517521 -0.14328361017200503
-0.012370042550966055 -0.1433068517568121
-0.012415299784210342 -0.1435715318901882
-0.012500533880547152 -0.144068563275567
-0.012623775883693976 -0.14478409604205517
-0.012782426566148917 -0.14569988136485096
-0.012973270524314713 -0.14679372326874132
-0.013192497079012473 -0.1480400075069669
-0.01343573220748776 -0.1494102948821301
-0.013698085400563966 -0.1508739651616822
-0.013974214540458588 -0.15239889686539357
-0.01425841069987011 -0.1539521676841235
-0.014544703274738904 -0.15550076013646993
-0.014826984210610104 -0.15701225728062093
-0.015099148409097528 -0.15845551385997342
-0.015355245851592666 -0.15980128914779762
-0.01558963968615753 -0.16102282893132747
-0.015797163602185287 -0.16209638549179467
-0.015973271346206727 -0.1630016660402025
-0.016114171254127053 -0.16372220180361988
-0.016216939193267797 -0.16424563177148463
-0.016279604285717206 -0.16456389696104454
-0.016301203150926206 -0.1646733429097153
-0.01628180005909195 -0.16457472992237746
-0.016222472205508223 -0.1642731523727241
-0.01612526116663397 -0.16377787006321132
-0.015993093348060386 -0.1631020562733648
-0.015829673760715427 -0.16226246865660035
-0.015639358663141693 -0.16127905056536945
-0.015427013411540938 -0.16017447167499502
-0.01519786222580858 -0.15897361791666156
-0.014957336504403338 -0.15770304169534569
-0.014710927832973453 -0.1563903841326292
-0.014464050990717967 -0.15506378161081322
-0.014221921148246197 -0.15375126917965662
-0.013989448171591931 -0.152480193402214
-0.013771149607412417 -0.15127664695184526
-0.013571082631554432 -0.1501649367287924
-0.013392794094582093 -0.1491670964524926
-0.013239286873530534 -0.14830245362536712
-0.01311300009567328 -0.14758725948350923
-0.013015800466993813 -0.14703438908382443
-0.012948981916581717 -0.14665311706425088
-0.012913271032554236 -0.1464489728947721
-0.01290883626596193 -0.14642367765435976
-0.012935299548720774 -0.14657516256519793
-0.012991749730289518 -0.14689766773209584
-0.013076758001289894 -0.14738191781168292
-0.01318839615899601 -0.1480153697101721
-0.01332425910774327 -0.14878252591471977
-0.013481493320678658 -0.14966530573316497
-0.013656833081995681 -0.1506434655783019
-0.013846646167940204 -0.15169505851008033
-0.014046990221165003 -0.15279692256183308
-0.01425368045945024 -0.15392518693866436
-0.014462368588400115 -0.1550557849945317
-0.014668631924687404 -0.15616496296869867
-0.014868070856280488 -0.15722977378355008
-0.015056411945277227 -0.1582285457581039
-0.015229613289364242 -0.15914131685223157
-0.015383968260908817 -0.1599502259978663
-0.015516203484191502 -0.16063985416429957
-0.015623566918099243 -0.1611975090124824
-0.015703902189371084 -0.16161344828565483
-0.015755705854480998 -0.1618810384297344
-0.01577816502086056 -0.1619968463083712
-0.01577117367813477 -0.16196066324922134
-0.015735327112911656 -0.16177546200783388
-0.01567189483518085 -0.16144728854447235
-0.01558277345829491 -0.1609850917601807
-0.015470421880300546 -0.16040049551557395
-0.01533778185439439 -0.1597075183435377
-0.015188187566921802 -0.15892224724919485
-0.01502526813607537 -0.15806247285046687
-0.014852846995286483 -0.15714729383332987
-0.014674841942740718 -0.1561966992608735
-0.014495169249946267 -0.15523113766941118
-0.014317654669379174 -0.15427108209569396
-0.01414595351560106 -0.15333660019802683
-0.01398348127311099 -0.15244693845672327
-0.013833355465440319 -0.15162012906712505
-0.013698348857470241 -0.15087262757823652
-0.01358085350227221 -0.15021898859430963
-0.013482854719037126 -0.14967158596305777
-0.013405913820196442 -0.14924038284461405
-0.013351158299202472 -0.14893275591544727
-0.013319278236655293 -0.14875337673926547
-0.013310527859500194 -0.148704152061994
-0.013324731463257694 -0.1487842234902625
-0.013361293240799217 -0.14899002572229186
-0.013419210909690059 -0.14931540124560047
-0.013497093350733897 -0.1497517682251703
-0.013593182724526047 -0.1502883372044606
-0.013705381689625241 -0.15091237125352217
-0.013831286384634942 -0.1516094833443348
-0.013968225748092204 -0.15236396403100405
-0.014113307538012177 -0.15315913197549752
-0.014263471092522698 -0.15397769949783444
-0.014415546469916857 -0.15480214514812737
-0.01456631915435984 -0.15561508529686716
-0.014712599051153918 -0.15639963691478811
-0.014851292063311206 -0.15713976405539826
-0.014979472177833745 -0.15782060104851842
-0.015094451729130254 -0.15842874604518803
-0.015193847374146023 -0.15895251930368265
-0.01527563932485445 -0.15938218145209063
-0.015338221543399812 -0.15971010788310752
-0.01538044090658304 -0.15993091640973262
-0.015401623771923775 -0.1600415463154498
-0.015401588900302311 -0.1600412879495128
-0.015380646276216546 -0.15993176302877482
-0.015339581977722476 -0.15971685679512052
-0.015279629844655855 -0.1594026041261905
-0.015202431238086858 -0.15899703259191975
-0.015109984643153853 -0.15850996627637343
-0.015004587215560883 -0.15795279493000877
-0.014888770592057426 -0.15733821366897224
-0.01476523336993962 -0.1566799389832869
-0.014636772612822752 -0.15599240724379224
-0.014506216571816728 -0.15529046219898723
-0.014376360542977518 -0.15458903812004623
-0.014249907439760661 -0.15390284528032896
-0.014129414273121027 -0.1532460643428178
-0.014017245332984115 -0.15263205597658205
-0.013915532482759315 -0.15207309163661473
-0.0138261426393634 -0.15158011092875867
-0.013750652235239327 -0.15116251035478812
-0.013690328259471158 -0.1508279675068319
-0.013646115357986079 -0.15058230397246422
-0.013618628435927442 -0.15042938934109107
-0.013608150239366465 -0.1503710877891783
-0.013614633483434373 -0.15040724778758036
-0.013637707220236325 -0.15053573454008953
-0.013676687280742016 -0.15075250384935182
-0.01373059075814971 -0.15105171523468916
-0.013798154605674715 -0.1514258813150998
-0.013877858482583497 -0.15186604973709963
-0.013967951986882592 -0.15236201328643348
-0.014066486355689576 -0.152902543287987
-0.014171350595717903 -0.1534756409797551
-0.014280311833558705 -0.15406880125183564
-0.014391059461214153 -0.15466928297435445
-0.014501252413767913 -0.155264380100002
-0.014608568673235045 -0.15584168781527225
-0.014710755866762052 -0.15638935822427544
-0.014805681639038927 -0.1568963403720686
-0.014891382346215478 -0.15735259984031555
-0.014966108556015868 -0.1577493136642917
-0.015028365855213908 -0.1580790369128844
-0.015076949564378142 -0.15833583792747433
-0.015110972137883939 -0.15851539991613794
-0.015129882275785048 -0.15861508733118423
-0.015133475079220013 -0.15863397620562364
-0.015121892924526151 -0.1585728483732886
-0.01509561709243829 -0.1584341502341714
-0.015055450545935892 -0.1582219174380348
-0.015002492582382374 -0.15794166753314523
-0.01493810637367762 -0.15760026325148777
-0.014863880636872231 -0.1572057496662336
-0.014781586836295655 -0.15676716895156112
-0.014693133401166932 -0.15629435689016186
-0.014600518449743024 -0.15579772560201782
-0.014505782447359719 -0.15528803720280707
-0.014410962100837843 -0.15477617323670007
-0.014318046618870692 -0.1542729047633486
-0.014228937262767357 -0.15378866791162776
-0.014145410890943505 -0.15333334954451666
-0.014069087980145696 -0.152916087414064
-0.014001405401293463 -0.15254508882866585
-0.013943594050076134 -0.15222747141506537
-0.013896661290615007 -0.15196912904475696
-0.01386137806919634 -0.1517746254207427
-0.01383827049480845 -0.15164711719915377
-0.01382761566062824 -0.15158830786543526
-0.013829441489034942 -0.1515984329115696
-0.013843530413011732 -0.15167627618440443
-0.013869426748240751 -0.1518192166106513
-0.013906447651689621 -0.152023303866165
-0.013953697593561144 -0.15228336095950895
-0.014010086281307075 -0.15259311115525426
-0.014074349960618397 -0.15294532618224488
-0.014145075975549906 -0.15333199226582006
-0.01422073039818157 -0.1537444901984877
-0.014299688440729251 -0.1541737854265116
-0.014380267246062861 -0.15461062398387718
-0.014460760524871583 -0.15504573005148267
-0.01453947437959953 -0.15547000095731517
-0.014614763537885668 -0.15587469555984126
-0.014685067122486496 -0.15625161216693953
-0.014748943020293307 -0.1565932524297417
-0.014805099887834447 -0.15689296800656882
-0.014852425849668543 -0.15714508720739584
-0.014890013011305573 -0.15734501929372038
-0.014917177018419261 -0.15748933461154185
-0.014933471044598797 -0.15757581926526823
-0.014938693773308436 -0.1576035035865942
-0.01493289114634387 -0.1575726642037157
-0.014916351869573491 -0.15748480006194032
-0.01488959688507829 -0.15734258327652045
-0.014853363225057821 -0.1571497862026025
-0.014808582846167234 -0.1569111865763617
-0.014756357194173972 -0.15663245300718867
-0.014697928361224072 -0.15632001347548063
-0.01463464776760147 -0.1559809098073175
-0.014567943325601783 -0.15562264135022483
-0.014499286026851674 -0.15525300125861674
-0.014430156840503708 -0.1548799089099262
-0.014362014724769757 -0.15451124201081295
-0.0142962664462769 -0.1541546719166364
-0.014234238779601326 -0.1538175055776237
-0.014177153531997841 -0.15350653734448474
-0.014126105714118297 -0.15322791361884255
-0.014082045063495316 -0.15298701302549464
-0.014045761029148014 -0.15278834442131461
-0.01401787124622348 -0.15263546464787306
-0.013998813470367728 -0.15253091749094166
-0.013988840901703747 -0.15247619484004601
-0.013988020805236541 -0.15247172055576566
-0.013996236324125735 -0.15251685706240795
-0.014013191379544005 -0.15260993419984462
-0.0140384185503704 -0.15274829940127035
-0.014071289822537015 -0.15292838782345955
-0.014111030086958486 -0.15314581065205762
-0.014156733243296657 -0.15339545944487817
-0.014207380732514381 -0.15367162406827134
-0.014261862274099913 -0.15396812153127454
-0.014318998525548087 -0.1542784328339213
-0.0143775653152991 -0.15459584482273445
-0.014436319030293264 -0.15491359398949092
-0.014494022670954697 -0.15522500915870008
-0.014549472025570822 -0.15552365008327385
-0.014601521368430605 -0.15580343910356995
-0.014649108056902461 -0.15605878321806538
-0.014691275396035963 -0.1562846841589495
-0.014727193158022957 -0.15647683435656118
-0.014756175189071971 -0.15663169700572854
-0.014777693607270303 -0.15674656880704466
-0.01479138918941273 -0.15681962433891145
-0.014797077658542369 -0.156849941413596
-0.014794751711735046 -0.15683750717433814
-0.0147845787631855 -0.15678320509260107
-0.014766894514149274 -0.15668878341698766
-0.014742192591975744 -0.15655680600060995
-0.01471111061900844 -0.15639058678470574
-0.014674413173082358 -0.15619410953647841
-0.01463297218049735 -0.155971934722555
-0.014587745336944536 -0.15572909564088314
-0.014539753180756664 -0.15547098612889454
-0.014490055446489713 -0.1552032423108073
-0.01443972730714428 -0.1549316209394555
-0.014389836073475338 -0.15466187692649336
-0.014341418862936151 -0.1543996426387935
-0.014295461683551284 -0.15415031146905192
-0.014252880304301614 -0.15391892806686575
-0.014214503208126006 -0.15371008744583117
-0.014181056850564129 -0.1535278449665405
-0.014153153379739441 -0.15337563893974707
-0.014131280914165984 -0.15325622730428404
-0.01411579642501918 -0.15317163951716567
-0.014106921229209358 -0.15312314445582983
-0.014104739068014417 -0.15311123478226063
-0.014109196721534175 -0.15313562786352528
-0.014120107089622799 -0.15319528299087062
-0.014137154652755888 -0.1532884342975895
-0.014159903209024443 -0.15341263845169154
-0.014187805763944145 -0.15356483589980066
-0.014220216426386236 -0.1537414241698064
-0.01425640413576427 -0.15393834150698252
-0.01429556801256851 -0.1541511589260225
-0.014336854087215507 -0.15437517861320343
-0.014379373122573452 -0.15460553651110903
-0.014422219205716827 -0.1548373068643595
-0.014464488747228898 -0.1550656064988654
-0.014505299494729096 -0.155285696648429
-0.014543809144259331 -0.1554930802292355
-0.014579233121440016 -0.15568359259213088
-0.014610861106093284 -0.155853483950969
-0.014638071890780107 -0.15599949188837772
-0.014660346195979583 -0.15611890257309968
-0.014677277112058686 -0.15620959958017797
-0.014688577899379742 -0.15627009948091367
-0.014694086950623762 -0.1562995736577362
-0.014693769800668567 -0.1562978560938136
-0.014687718155600498 -0.15626543718233224
-0.014676145999790783 -0.15620344388995436
-0.014659382924508182 -0.1561136068873051
-0.014637864899546441 -0.15599821552104226
-0.014612122777535111 -0.15586006174211733
-0.014582768876331142 -0.15570237431870587
-0.014550482026297287 -0.15552874484597753
-0.014515991495378723 -0.15534304721501782
-0.014480060215593928 -0.15514935231709767
-0.014443467730611918 -0.15495183983514682
-0.014406993266984655 -0.15475470901052396
-0.014371399303415905 -0.1545620902696043
-0.014337415975647264 -0.1543779595517561
-0.014305726611792984 -0.1542060570992123
-0.014276954646906441 -0.15404981235222087
-0.014251652118652394 -0.15391227644249972
-0.014230289900273169 -0.1537960635979583
-0.014213249784164403 -0.15370330256602385
-0.014200818490363202 -0.15363559893640624
-0.014193183639577448 -0.1535940090018507
-0.014190431699994082 -0.15357902554276032
-0.014192547890495871 -0.15359057566409362
-0.014199417999252818 -0.15362803055627453
-0.01421083205490801 -0.15369022680152314
-0.014226489766678506 -0.15377549860834613
-0.014246007628676291 -0.15388172013490142
-0.014268927561895644 -0.15400635686111888
-0.014294726944223542 -0.15414652479382335
-0.014322829854526205 -0.15429905614205044
-0.01435261933179083 -0.1544605699839642
-0.014383450425309747 -0.15462754636423337
-0.01441466378818118 -0.15479640221259094
-0.014445599545415157 -0.15496356746100198
-0.014475611151249063 -0.1551255597580431
-0.014504078939459437 -0.15527905623366406
-0.01453042306691587 -0.15542096085367302
-0.01455411555548672 -0.1555484660186453
-0.014574691151405306 -0.15565910720352955
-0.014591756744588 -0.15575080959855916
-0.014604999122888018 -0.1558219258953323
-0.014614190877060078 -0.1558712645599624
-0.014619194319994464 -0.15589810814367933
-0.01461996333682102 -0.15590222139572402
-0.014616543138726497 -0.1558838491593446
-0.014609067950517926 -0.15584370424474936
-0.014597756717789432 -0.15578294567871181
-0.014582906971787095 -0.15570314792509315
-0.01456488703670871 -0.15560626185004706
-0.014544126803553832 -0.15549456836666786
-0.014521107325506202 -0.1553706258332885
-0.014496349511420972 -0.15523721239495308
-0.01447040220603791 -0.15509726454670114
-0.014443829948268545 -0.15495381325867355
-0.014417200692973132 -0.15480991903571986
-0.014391073768073706 -0.15466860728779172
-0.014365988318932653 -0.15453280536217598
-0.014342452467110632 -0.1544052825353915
-0.01432093338239724 -0.1542885941827627
-0.014301848436817961 -0.1541850312392585
-0.014285557578444992 -0.15409657593863058
-0.014272357032339169 -0.15402486467213014
-0.014262474406618422 -0.1539711586464578
-0.014256065253991545 -0.1539363228467363
-0.014253211113339579 -0.1539208136280606
-0.014253919032055098 -0.15392467507257798
-0.014258122547651646 -0.15394754406213632
-0.014265684086297692 -0.15398866383332493
-0.014276398716032668 -0.15404690560609646
-0.014289999173133136 -0.15412079771275547
-0.014306162061157248 -0.1542085615042962
-0.01432451510350138 -0.15430815317885083
