3.0282260516192097e-06 -0.0011335226388817965
3.0990591178358224e-06 -0.0011467026749271152
3.1707110280827375e-06 -0.0011598826950602022
3.243181780447302e-06 -0.001173062699099752
3.3164713727335244e-06 -0.0011862426868638897
3.3905798028549006e-06 -0.0011994226581719149
3.4655070686505576e-06 -0.0012126026128424837
3.541253167918741e-06 -0.0012257825506943047
3.617818098426952e-06 -0.0012389624715457744
3.695201857839356e-06 -0.001252142375216166
3.773404443883622e-06 -0.0012653222615243579
3.8524258541214515e-06 -0.0012785021302889347
3.932266086228405e-06 -0.0012916819813292622
4.012925137678739e-06 -0.0013048618144638033
4.094403005982585e-06 -0.001318041629511919
4.1766996886262215e-06 -0.001331221426292235
4.259815183039745e-06 -0.0013444012046243577
4.34374948658816e-06 -0.001357580964327067
4.42850259661382e-06 -0.001370760705219626
4.514074510401987e-06 -0.0013839404271213565
4.600465225259687e-06 -0.0013971201298513868
4.687674738353096e-06 -0.001410299813228749
4.775703046875736e-06 -0.0014234794770726666
4.864550147951238e-06 -0.0014366591212032146
4.954216038670922e-06 -0.001449838745438819
5.04470071609681e-06 -0.0014630183495993412
5.136004177229418e-06 -0.0014761979335041365
5.228126419056074e-06 -0.001489377496972727
5.321067438499061e-06 -0.0015025570398244585
5.414827232429112e-06 -0.0015157365618791044
5.509405797671992e-06 -0.0015289160629557335
5.60480313112169e-06 -0.0015420955428747216
5.701019229444833e-06 -0.0015552750014553153
5.798054089389972e-06 -0.0015684544385168686
5.89590770770452e-06 -0.0015816338538794943
5.994580080908166e-06 -0.001594813247362867
6.094071205705755e-06 -0.0016079926187869016
6.194381078605287e-06 -0.0016211719679711
6.295509696128282e-06 -0.0016343512947355518
6.397457054764837e-06 -0.0016475305989000029
6.500223150938383e-06 -0.0016607098802847756
6.6038079810483e-06 -0.0016738891387093285
6.70821154147e-06 -0.001687068373993592
6.813433828485726e-06 -0.0017002475859579764
6.919474838368597e-06 -0.0017134267744225782
7.0263345673578914e-06 -0.001726605939207391
7.134013011648231e-06 -0.0017397850801325271
7.2425101673882814e-06 -0.0017529641970179997
7.351826030680851e-06 -0.0017661432896842167
7.4619605976137685e-06 -0.001779322357951268
7.572913864196729e-06 -0.0017925014016397793
7.684685826375428e-06 -0.0018056804205695699
7.797276480148605e-06 -0.0018188594145614272
7.910685821432123e-06 -0.001832038383435666
8.024913846034113e-06 -0.001845217327012388
8.139960549855108e-06 -0.0018583962451127211
8.255825928594644e-06 -0.0018715751375566216
8.372509978039823e-06 -0.0018847540041645018
8.490012693887513e-06 -0.001897932844757394
8.608334071811453e-06 -0.001911111659155587
8.727474107386469e-06 -0.001924290447179727
8.847432796237401e-06 -0.0019374692086507057
8.968210133878093e-06 -0.0019506479433891628
9.089806115794547e-06 -0.001963826651215696
9.212220737505593e-06 -0.0019770053319513063
9.335453994361425e-06 -0.0019901839854169347
9.45950588177417e-06 -0.002003362611433045
9.584376395051283e-06 -0.0020165412098204845
9.71006552949748e-06 -0.002029719780400781
9.836573280379753e-06 -0.0020428983229944624
9.963899642937467e-06 -0.002056076837422346
1.0092044612290676e-05 -0.002069255323505997
1.0221008183611841e-05 -0.0020824337810661695
1.0350790351966127e-05 -0.002095612209924163
1.0481391112408966e-05 -0.0021087906099007047
1.0612810459951318e-05 -0.0021219689808175926
1.0745048389609819e-05 -0.0021351473224954535
1.0878104896261732e-05 -0.002148325634756071
1.1011979974826583e-05 -0.002161503917420321
1.1146673620114627e-05 -0.00217468217030992
1.128218582697788e-05 -0.0021878603932456754
1.141851659017696e-05 -0.002201038586049729
1.155566590442789e-05 -0.0022142167485430363
1.1693633764447052e-05 -0.0022273948805469966
1.1832420164862653e-05 -0.0022405729818832597
1.1972025100279531e-05 -0.0022537510523734823
1.2112448565296888e-05 -0.0022669290918392437
1.2253690554365129e-05 -0.002280107100101994
1.2395751062066222e-05 -0.0022932850769835757
1.2538630082796679e-05 -0.002306463022305637
1.26823276109759e-05 -0.0023196409358896726
1.2826843640966961e-05 -0.002332818817557821
1.2972178167104285e-05 -0.0023459966671316576
1.3118331183658042e-05 -0.0023591744844331094
1.3265302684880358e-05 -0.002372352269283988
1.3413092665013668e-05 -0.0023855300215064506
1.3561701118171078e-05 -0.0023987077409220185
1.37111280384966e-05 -0.002411885427352914
1.3861373420084239e-05 -0.002425063080621224
1.4012437256990914e-05 -0.0024382407005487743
1.4164319543193613e-05 -0.002451418286958252
1.4317020272694798e-05 -0.0024645958396709838
1.4470539439407828e-05 -0.002477773358509594
1.4624877037172608e-05 -0.0024909508432960385
1.478003305991063e-05 -0.0025041282938531467
1.4936007501386721e-05 -0.0025173057100025377
1.5092800355347007e-05 -0.0025304830915666016
1.5250411615566411e-05 -0.002543660438368237
1.5408841275706595e-05 -0.00255683775022919
1.556808932940592e-05 -0.0025700150269724045
1.5728155770306938e-05 -0.00258319226842005
1.5889040591906704e-05 -0.0025963694743946475
1.6050743787811934e-05 -0.0026095466447188303
1.6213265351456122e-05 -0.0026227237792150397
1.63766052763037e-05 -0.002635900877705981
1.6540763555748486e-05 -0.002649077940014083
1.670574018317475e-05 -0.002662254965962704
1.687153515193442e-05 -0.0026754319553737673
1.70381484552578e-05 -0.0026886089080705956
1.720558008643064e-05 -0.0027017858238754726
1.7373830038664833e-05 -0.00271496270261165
1.7542898305095557e-05 -0.002728139544102048
1.771278487888434e-05 -0.0027413163481691542
1.788348975312344e-05 -0.0027544931146364286
1.8055012920817268e-05 -0.0027676698433263783
1.8227354375056294e-05 -0.0027808465340622515
1.840051410870756e-05 -0.0027940231866671514
1.857449211479263e-05 -0.0028071998009639052
1.8749288386145093e-05 -0.002820376376776096
1.892490291566733e-05 -0.0028335529139264307
1.9101335696113508e-05 -0.0028467294122385012
1.927858672027767e-05 -0.002859905871535161
1.945665598093581e-05 -0.0028730822916399807
1.9635543470712722e-05 -0.0028862586723762116
1.9815249182287186e-05 -0.0028994350135674394
1.999577310829333e-05 -0.00291261131503628
2.0177115241296672e-05 -0.002925787576607038
2.0359275573823526e-05 -0.0029389637981027832
2.0542254098388527e-05 -0.002952139979346973
2.0726050807394666e-05 -0.002965316120163284
2.0910665693326683e-05 -0.002978492220375433
2.1096098748548932e-05 -0.00299166827980675
2.128234996533953e-05 -0.0030048442982806775
2.1469419336055362e-05 -0.003018020275621528
2.1657306852958685e-05 -0.0030311962116527104
2.1846012508242662e-05 -0.00304437210619786
2.2035536294087675e-05 -0.0030575479590810193
2.2225878202647442e-05 -0.0030707237701257236
2.2417038226047343e-05 -0.003083899539156358
2.2609016356282868e-05 -0.003097075265996439
2.2801812585423564e-05 -0.0031102509504699334
2.2995426905456866e-05 -0.003123426592400916
2.3189859308320393e-05 -0.0031366021916136135
2.338510978591996e-05 -0.0031497777479314614
2.3581178330130363e-05 -0.0031629532611791027
2.3778064932759956e-05 -0.003176128731180647
2.3975769585602036e-05 -0.0031893041577602684
2.4174292280388652e-05 -0.0032024795407420642
2.4373633008874686e-05 -0.003215654879950209
2.4573791762691746e-05 -0.003228830175209209
2.4774768533508623e-05 -0.0032420054263430837
2.4976563312845798e-05 -0.003255180633176505
2.517917609235564e-05 -0.003268355795533981
2.538260686346777e-05 -0.0032815309132395924
2.5586855617695037e-05 -0.0032947059861176404
2.579192234646948e-05 -0.0033078810139933294
2.599780704121291e-05 -0.0033210559966908265
2.620450969321742e-05 -0.0033342309340346813
2.641203029386177e-05 -0.003347405825849733
2.6620368834410082e-05 -0.003360580671960294
2.6829525306095423e-05 -0.0033737554721911655
2.7039499700099905e-05 -0.0033869302263673535
2.7250292007656057e-05 -0.0034001049343136244
2.746190221982096e-05 -0.0034132795958544924
2.7674330327707004e-05 -0.0034264542108150805
2.7887576322329936e-05 -0.0034396287790202716
2.810164019470616e-05 -0.003452803300294748
2.8316521935882167e-05 -0.0034659777744637833
2.8532221536687907e-05 -0.0034791522013521365
2.8748738988062952e-05 -0.0034923265807848404
2.896607428085255e-05 -0.0035055009125873476
2.9184227405859175e-05 -0.0035186751965843093
2.940319835387616e-05 -0.00353184943260147
2.962298711561356e-05 -0.0035450236204633305
2.9843593681797152e-05 -0.0035581977599953487
3.0065018043052574e-05 -0.003571371851023269
3.0287260190046043e-05 -0.003584545893371775
3.051032011332294e-05 -0.0035977198868668496
3.0734197803413535e-05 -0.0036108938313331733
3.095889325083985e-05 -0.0036240677265968325
3.118440644608538e-05 -0.0036372415724825057
3.141073737955909e-05 -0.0036504153688165088
3.1637886041637266e-05 -0.003663589115424071
3.186585242268851e-05 -0.0036767628121306957
3.2094636512999976e-05 -0.00368993645876196
3.2324238302868226e-05 -0.003703110055143913
3.2554657782502444e-05 -0.003716283601101489
3.278589494215341e-05 -0.0037294570964611726
3.301794977189518e-05 -0.003742630541048457
3.325082226190798e-05 -0.0037558039346890404
3.348451240223535e-05 -0.003768977277208789
3.371902018290547e-05 -0.0037821505684337365
3.395434559400953e-05 -0.0037953238081896846
3.4190488625421316e-05 -0.0038084969963026417
3.4427449267048274e-05 -0.0038216701325986995
3.4665227508880334e-05 -0.003834843216903725
3.4903823340705836e-05 -0.00384801624904393
3.5143236752312307e-05 -0.003861189228845317
3.538346773351507e-05 -0.0038743621561339353
3.562451627400537e-05 -0.00388753503073651
3.58663823635058e-05 -0.0039007078524786573
3.6109065991700605e-05 -0.003913880621186787
3.63525671481415e-05 -0.0039270533366875405
3.6596885822478886e-05 -0.003940225998806928
3.684202200418604e-05 -0.003953398607371394
3.708797568282008e-05 -0.00396657116220755
3.733474684783205e-05 -0.003979743663141549
3.758233548860661e-05 -0.003992916110000128
3.783074159459748e-05 -0.004006088502609594
3.8079965155148144e-05 -0.004019260840796961
3.8330006159510246e-05 -0.004032433124388313
3.858086459704585e-05 -0.004045605353210496
3.8832540456899635e-05 -0.004058777527090543
3.908503372833165e-05 -0.004071949645854777
3.9338344400498695e-05 -0.004085121709330073
3.9592472462495955e-05 -0.004098293717343304
3.9847417903427636e-05 -0.00411146566972114
4.010318071231675e-05 -0.004124637566290665
4.0359760878211224e-05 -0.004137809406878805
4.061715839004309e-05 -0.0041509811913123884
4.087537323674491e-05 -0.004164152919418274
4.113440540722415e-05 -0.004177324591023976
4.139425489035565e-05 -0.0041904962059562114
4.165492167490639e-05 -0.0042036677640423115
4.191640574971716e-05 -0.004216839265109282
4.2178707103487744e-05 -0.0042300107089844425
4.244182572491907e-05 -0.004243182095494905
4.270576160271529e-05 -0.004256353424467772
4.297051472545167e-05 -0.004269524695730567
4.3236085081759194e-05 -0.004282695909110773
4.350247266019801e-05 -0.004295867064435877
4.37696774492334e-05 -0.0043090381615327345
4.4037699437378545e-05 -0.004322209200229412
4.430653861306671e-05 -0.0043353801803528835
4.4576194964715936e-05 -0.004348551101731046
4.484666848066085e-05 -0.0043617219641914244
4.511795914922699e-05 -0.00437489276756184
4.539006695871957e-05 -0.0043880635116694865
4.566299189736137e-05 -0.004401234196342287
4.59367339534077e-05 -0.0044144048214083
4.62112931149994e-05 -0.004427575386694903
4.648666937027764e-05 -0.004440745892029992
4.6762862707353306e-05 -0.0044539163372413855
4.7039873114291514e-05 -0.004467086722157234
4.731770057910398e-05 -0.00448025704660532
4.759634508977995e-05 -0.004493427310413403
4.7875806634271915e-05 -0.004506597513409983
4.8156085200479834e-05 -0.0045197676554225245
4.8437180776293665e-05 -0.004532937736279654
4.871909334954349e-05 -0.004546107755809377
4.900182290800523e-05 -0.004559277713839654
4.928536943946535e-05 -0.004572447610198576
4.956973293166698e-05 -0.004585617444714825
4.985491337225317e-05 -0.004598787217216378
5.014091074889928e-05 -0.004611956927531898
5.042772504919249e-05 -0.004625126575489196
5.071535626072257e-05 -0.004638296160917512
5.1003804371043635e-05 -0.004651465683644245
5.1293069367621813e-05 -0.004664635143498818
5.158315123794893e-05 -0.0046778045403091046
5.187404996941012e-05 -0.004690973873903951
5.2165765549409394e-05 -0.004704143144112224
5.245829796531374e-05 -0.004717312350761774
5.2751647204405354e-05 -0.004730481493682123
5.30458132540251e-05 -0.004743650572701673
5.3340796101305986e-05 -0.004756819587649097
5.363659573350615e-05 -0.004769988538353383
5.3933212137829e-05 -0.004783157424643042
5.423064530134807e-05 -0.004796326246347326
5.452889521114459e-05 -0.004809495003294807
5.4827961854246616e-05 -0.004822663695314851
5.512784521778426e-05 -0.004835832322236088
5.542854528860334e-05 -0.004849000883888018
5.5730062053700655e-05 -0.00486216938009896
5.603239549999116e-05 -0.004875337810698807
5.633554561433604e-05 -0.0048885061755162195
5.6639512383519095e-05 -0.004901674474380669
5.694429579438787e-05 -0.004914842707121117
5.724989583366225e-05 -0.0049280108735671145
5.7556312488048996e-05 -0.004941178973547701
5.7863545744289974e-05 -0.004954347006892531
5.8171595588971346e-05 -0.00496751497343065
5.848046200868146e-05 -0.004980682872992107
5.879014499007931e-05 -0.004993850705405522
5.9100644519600376e-05 -0.005007018470501186
5.941196058376767e-05 -0.005020186168108074
5.972409316908295e-05 -0.005033353798056004
6.003704226192712e-05 -0.005046521360174955
6.035080784867137e-05 -0.0050596888542939105
6.0665389915713394e-05 -0.005072856280242978
6.0980788449299206e-05 -0.005086023637852143
6.129700343573651e-05 -0.005099190926950603
6.161403486127154e-05 -0.005112358147368486
6.193188271212863e-05 -0.005125525298936039
6.225054697439012e-05 -0.005138692381482652
6.257002763423303e-05 -0.005151859394838329
6.289032467775848e-05 -0.00516502633883303
6.321143809098501e-05 -0.005178193213297214
6.353336785994444e-05 -0.0051913600180605495
6.385611397062778e-05 -0.005204526752953159
6.417967640896088e-05 -0.005217693417805554
6.450405516084036e-05 -0.005230860012447195
6.482925021218833e-05 -0.00524402653670908
6.515526154875972e-05 -0.0052571929904214
6.548208915642078e-05 -0.005270359373413855
6.580973302088135e-05 -0.005283525685517202
6.613819312786088e-05 -0.005296691926562078
6.646746946307747e-05 -0.005309858096378479
6.679756201218557e-05 -0.0053230241947970275
6.71284707607427e-05 -0.005336190221648157
6.746019569437754e-05 -0.0053493561767625685
6.779273679862911e-05 -0.005362522059970702
6.812609405897363e-05 -0.005375687871103355
6.846026746089624e-05 -0.005388853609991224
6.879525698982632e-05 -0.005402019276464697
6.913106263111549e-05 -0.005415184870354795
6.946768437019234e-05 -0.005428350391492312
6.980512219231865e-05 -0.00544151583970803
7.014337608279108e-05 -0.005454681214832608
7.048244602688987e-05 -0.0054678465166975035
7.082233200978359e-05 -0.005481011745133118
7.116303401666512e-05 -0.00549417689997041
7.15045520326926e-05 -0.005507341981040622
7.184688604293649e-05 -0.005520506988175221
7.219003603248347e-05 -0.005533671921204729
7.253400198636281e-05 -0.005546836779960537
7.287878388955524e-05 -0.005560001564273835
7.322438172699213e-05 -0.005573166273975658
7.357079548364443e-05 -0.005586330908897585
7.391802514439972e-05 -0.0055994954688708305
7.426607069405369e-05 -0.005612659953726742
7.461493211747424e-05 -0.00562582436329637
7.496460939939104e-05 -0.005638988697411761
7.531510252457514e-05 -0.005652152955903893
7.566641147771964e-05 -0.005665317138604574
7.601853624347012e-05 -0.005678481245345343
7.637147680649808e-05 -0.005691645275957591
7.672523315139269e-05 -0.005704809230273169
7.707980526266587e-05 -0.005717973108123598
7.74351931248916e-05 -0.005731136909340556
7.779139672254444e-05 -0.005744300633756222
7.814841604006416e-05 -0.005757464281201676
7.850625106186688e-05 -0.005770627851509359
7.88649017723506e-05 -0.005783791344510858
7.922436815581544e-05 -0.005796954760038416
7.958465019661626e-05 -0.005810118097923628
7.994574787900269e-05 -0.0058232813579987466
8.030766118723955e-05 -0.005836444540095367
8.067039010546915e-05 -0.005849607644046126
8.103393461786755e-05 -0.005862770669682883
8.13982947085837e-05 -0.0058759336168377144
8.176347036171726e-05 -0.005889096485342996
8.21294615613107e-05 -0.005902259275030929
8.249626829134163e-05 -0.00591542198573397
8.286389053586925e-05 -0.0059285846172841055
8.323232827881122e-05 -0.0059417471695137995
8.360158150406375e-05 -0.0059549096422555296
8.397165019553208e-05 -0.005968072035341754
8.434253433697912e-05 -0.00598123434860509
8.471423391234714e-05 -0.0059943965818778575
8.508674890527936e-05 -0.006007558734992686
8.546007929955742e-05 -0.006020720807782055
8.583422507888528e-05 -0.006033882800078704
8.620918622692989e-05 -0.00604704471171556
8.658496272730372e-05 -0.0060602065425251735
8.696155456357289e-05 -0.006073368292340391
8.733896171932666e-05 -0.0060865299609937345
8.77171841781157e-05 -0.006099691548318479
8.809622192334238e-05 -0.006112853054147027
8.847607493849563e-05 -0.006126014478312776
8.885674320701416e-05 -0.006139175820648585
8.923822671223909e-05 -0.006152337080987354
8.962052543753694e-05 -0.006165498259162288
9.000363936618475e-05 -0.006178659355006216
9.038756848147652e-05 -0.006191820368352498
9.077231276664584e-05 -0.006204981299034499
9.115787220488714e-05 -0.006218142146885082
9.154424677934535e-05 -0.006231302911737865
9.193143647320022e-05 -0.006244463593425765
9.231944126949333e-05 -0.0062576241917822305
9.27082611513083e-05 -0.006270784706640988
9.309789610165659e-05 -0.0062839451378350385
9.348834610353625e-05 -0.006297105485198285
9.387961113991011e-05 -0.006310265748563792
9.42716911936505e-05 -0.00632342592776518
9.466458624768266e-05 -0.006336586022636434
9.505829628483838e-05 -0.006349746033010981
9.545282128792168e-05 -0.0063629059587221905
9.584816123971005e-05 -0.006376065799603883
9.62443161229494e-05 -0.006389225555490306
9.664128592035334e-05 -0.006402385226214698
9.703907061455885e-05 -0.006415544811611315
9.743767018824286e-05 -0.006428704311513832
9.783708462396862e-05 -0.006441863725755909
9.823731390434935e-05 -0.006455023054172043
9.86383580118477e-05 -0.006468182296595845
9.904021692901716e-05 -0.006481341452861564
9.94428906382768e-05 -0.006494500522802983
9.984637912205797e-05 -0.00650765950625478
0.00010025068236276576 -0.006520818403050586
0.00010065580034271704 -0.006533977213024999
0.00010106173304431286 -0.006547135936012137
0.00010146848044971872 -0.006560294571846175
0.00010187604254132104 -0.006573453120361394
0.00010228441930121915 -0.006586611581392498
0.00010269361071160167 -0.006599769954773769
0.00010310361675467246 -0.006612928240339507
0.00010351443741251364 -0.006626086437924449
0.0001039260726671951 -0.00663924454736283
0.00010433852250072631 -0.006652402568489325
0.00010475178689517252 -0.006665560501139039
0.00010516586583244163 -0.00667871834514606
0.00010558075929454215 -0.0066918761003451005
0.00010599646726329442 -0.006705033766571229
0.0001064129897205985 -0.0067181913436592
0.00010683032664828673 -0.0067313488314436525
0.00010724847802816738 -0.006744506229759538
0.0001076674438419688 -0.006757663538441933
0.00010808722407142217 -0.006770820757325479
0.00010850781869826006 -0.0067839778862456325
0.00010892922770406521 -0.006797134925036644
0.00010935145107055675 -0.006810291873534518
0.00010977448877921912 -0.006823448731573925
0.00011019834081168157 -0.006836605498989933
0.00011062300714942248 -0.006849762175617784
0.00011104848777390648 -0.006862918761293128
0.00011147478266664819 -0.006876075255850671
0.00011190189180897375 -0.006889231659126246
0.00011232981518235401 -0.0069023879709547604
0.0001127585527680716 -0.0069155441911720435
0.00011318810454744493 -0.006928700319613349
0.00011361847050177774 -0.00694185635611422
0.00011404965061229966 -0.006955012300509937
0.0001144816448601843 -0.006968168152636629
0.00011491445322662857 -0.00698132391232948
0.00011534807569278217 -0.006994479579424287
0.00011578251223972858 -0.0070076351537568865
0.00011621776284854295 -0.007020790635162916
0.00011665382750027801 -0.007033946023477911
0.0001170907061759117 -0.007047101318537955
0.00011752839885637987 -0.0070602565201792105
0.00011796690552266593 -0.007073411628236939
0.00011840622615565713 -0.007086566642547726
0.00011884636073618698 -0.007099721562947326
0.00011928730924514331 -0.0071128763892714855
0.00011972907166322405 -0.007126031121356729
0.00012017164797128836 -0.0071391857590390306
0.00012061503814999287 -0.00715234030215433
0.00012105924218006785 -0.0071654947505391895
0.0001215042600421517 -0.007178649104029693
0.00012195009171686133 -0.007191803362462046
0.0001223967371847826 -0.007204957525672781
0.00012284419642651667 -0.007218111593498233
0.00012329246942251995 -0.007231265565774555
0.0001237415561533165 -0.007244419442338673
0.00012419145659937377 -0.007257573223026693
0.00012464217074103102 -0.007270726907675382
0.00012509369855873853 -0.00728388049612121
0.0001255460400328687 -0.007297033988200807
0.00012599919514368242 -0.0073101873837506685
0.00012645316387146656 -0.007323340682608127
0.00012690794619649206 -0.007336493884609303
0.00012736354209897267 -0.007349646989591241
0.000127819951559054 -0.007362799997390831
0.00012827717455690478 -0.007375952907844882
0.00012873521107264533 -0.007389105720790272
0.00012919406108635303 -0.007402258436064012
0.0001296537245780543 -0.007415411053502965
0.00013011420152776008 -0.00742856357294453
0.0001305754919154407 -0.007441715994225369
0.00013103759572108693 -0.007454868317183122
0.0001315005129245538 -0.0074680205416545265
0.00013196424350577212 -0.0074811726674767955
0.00013242878744447378 -0.0074943246944875665
0.00013289414472055742 -0.00750747662252419
0.0001333603153138116 -0.007520628451423234
0.0001338272992038864 -0.00753378018102282
0.00013429509637057858 -0.007546931811160152
0.0001347637067934924 -0.007560083341672671
0.00013523313045231595 -0.007573234772398159
0.0001357033673266136 -0.007586386103173614
0.0001361744173959941 -0.007599537333837155
0.0001366462806399761 -0.007612688464226341
0.00013711895703804727 -0.007625839494178339
0.0001375924465696867 -0.007638990423531673
0.00013806674921435733 -0.007652141252123595
0.00013854186495142694 -0.007665291979792174
0.00013901779376028017 -0.007678442606374967
0.00013949453562026406 -0.007691593131710088
0.00013997209051063247 -0.007704743555635327
0.00014045045841073615 -0.007717893877988921
0.0001409296392997365 -0.007731044098608552
0.0001414096331568688 -0.007744194217332539
0.00014189043996128587 -0.007757344233998908
0.00014237205969213224 -0.007770494148445848
0.00014285449232851835 -0.007783643960511559
0.00014333773784948661 -0.00779679367003411
0.00014382179623408613 -0.007809943276852096
0.00014430666746129654 -0.007823092780803627
0.00014479235151014042 -0.00783624218172685
0.0001452788483594839 -0.007849391479460576
0.0001457661579883022 -0.007862540673843068
0.00014625428037542062 -0.007875689764713055
0.00014674321549963866 -0.007888838751908645
0.00014723296333982075 -0.007901987635268533
0.00014772352387471742 -0.007915136414631685
0.00014821489708303148 -0.00792828508983636
0.0001487070829435132 -0.007941433660721146
0.000149200081434794 -0.007954582127125541
0.000149693892535505 -0.007967730488887494
0.00015018851622425824 -0.007980878745846234
0.00015068395247965196 -0.007994026897840756
0.0001511802012801737 -0.008007174944709719
0.0001516772626043571 -0.008020322886292093
0.00015217513643068413 -0.008033470722426852
0.00015267382273755618 -0.008046618452953494
0.0001531733215033942 -0.008059766077710473
0.00015367363270656407 -0.00807291359653732
0.00015417475632537026 -0.00808606100927303
0.00015467669233820372 -0.008099208315756938
0.00015517944072324723 -0.008112355515828479
0.0001556830014588086 -0.008125502609326336
0.0001561873745230253 -0.00813864959609047
0.0001566925598941055 -0.008151796475960165
0.00015719855755020153 -0.008164943248774412
0.00015770536746938674 -0.00817808991437323
0.00015821298962977195 -0.008191236472595802
0.00015872142400934786 -0.008204382923281905
0.0001592306705861694 -0.008217529266270942
0.00015974072933822218 -0.00823067550140269
0.00016025160024337812 -0.008243821628516864
0.00016076328327962916 -0.008256967647453189
0.00016127577842477787 -0.008270113558051144
0.0001617890856567205 -0.008283259360151016
0.00016230320495323175 -0.008296405053592335
0.0001628181362921055 -0.00830955063821513
0.00016333387965111038 -0.008322696113859258
0.00016385043500793261 -0.00833584148036474
0.00016436780234024538 -0.0083489867375716
0.0001648859816257536 -0.008362131885320059
0.00016540497284199922 -0.008375276923450057
0.00016592477596655627 -0.008388421851801945
0.0001664453909770696 -0.008401566670215781
0.000166966817850969 -0.008414711378531618
0.00016748905656579358 -0.008427855976590085
0.0001680121070989353 -0.008441000464231291
0.00016853596942788428 -0.00845414484129597
0.00016906064352995942 -0.008467289107624159
0.00016958612938258066 -0.008480433263056539
0.00017011242696298717 -0.00849357730743335
0.00017063953624855082 -0.008506721240595472
0.00017116745721649213 -0.008519865062383515
0.00017169618984405995 -0.008533008772637435
0.00017222573410840403 -0.00854615237119883
0.00017275608998670668 -0.008559295857907717
0.00017328725745607008 -0.008572439232605393
0.0001738192364936553 -0.00858558249513232
0.00017435202707644833 -0.008598725645329507
