# Results for "element" with Id # 63 for search config "initial" at position: x0: 4.5; y0: 6.547809; z0: 0
# time MESH_DISPLACEMENT_Y REACTION_Y
0.5700000000000003 -0.01450872554454193 -0.2283003455179032
0.5800000000000003 -0.013618076061418417 -0.22907271050766384
0.5900000000000003 -0.011700498246764952 -0.23016855325160518
0.6000000000000003 -0.008873093294525996 -0.23149662471788954
0.6100000000000003 -0.005335973397972255 -0.23293894720660968
0.6200000000000003 -0.0013565560830903504 -0.23439328012599528
0.6300000000000003 0.0027521113482809425 -0.235762070522993
0.6400000000000003 0.0066564050874693016 -0.23691366069048048
0.6500000000000004 0.010028606192163631 -0.237716886690188
0.6600000000000004 0.01257314196260079 -0.23811187313817953
0.6700000000000004 0.014051219006444215 -0.2381052658203593
0.6800000000000004 0.014302430360488751 -0.23773323285889475
0.6900000000000004 0.01326083398472758 -0.23699481696114466
0.7000000000000004 0.01096186065526602 -0.23585395314112034
0.7100000000000004 0.007537752579424503 -0.2343277543754173
0.7200000000000004 0.00320266481719598 -0.23257333865382626
0.7300000000000004 -0.0017678029300167099 -0.23082874735264103
0.7400000000000004 -0.00705670896042568 -0.2293070205635333
0.7500000000000004 -0.012320497688582507 -0.22818714538296414
0.7600000000000005 -0.01719694812937713 -0.22765808677423274
0.7700000000000005 -0.021308714338203038 -0.22795077891682908
0.7800000000000005 -0.02426703292868581 -0.22920215248990095
0.7900000000000005 -0.025682078502306326 -0.23144580478753402
0.8000000000000005 -0.025188059738849824 -0.23469959319337416
0.8100000000000005 -0.022487071736113477 -0.23881297980696972
0.8200000000000005 -0.01740773157966751 -0.243456266225373
0.8300000000000005 -0.009970017255543109 -0.24824375540902388
0.8400000000000005 -0.00044730965348829794 -0.2528438457667285
0.8500000000000005 0.010585875672953602 -0.25691266641224814
0.8600000000000005 0.022235759227981225 -0.2600418500858296
0.8700000000000006 0.033313429107141086 -0.2621734987515533
0.8800000000000006 0.04241129371206661 -0.2632277733892808
0.8900000000000006 0.048038213395875225 -0.26306828266832094
0.9000000000000006 0.04880921861444291 -0.26177997719878227
0.9100000000000006 0.043673792763045574 -0.25960929111928127
0.9200000000000006 0.032159587167204635 -0.2568739508734239
0.9300000000000006 0.014594987623119459 -0.25404934507093285
0.9400000000000006 -0.007743672880263534 -0.25180622380483003
0.9500000000000006 -0.032611660064953904 -0.2508796559263389
0.9600000000000006 -0.056935897947472544 -0.2516953322990697
0.9700000000000006 -0.07713453317110315 -0.25427978780729077
0.9800000000000006 -0.08961041343955493 -0.25815949764203844
0.9900000000000007 -0.09136170667072921 -0.26253472383898296
1.0000000000000007 -0.08060732380953757 -0.2665714893865508
1.0100000000000007 -0.05731190579764703 -0.26996955023656155
1.0200000000000007 -0.023486451273704693 -0.2728091362877531
1.0300000000000007 0.016875566782606516 -0.27575213687562655
1.0400000000000007 0.05827922362914993 -0.2794285860492879
1.0500000000000007 0.09453717228253006 -0.2839219695400531
1.0600000000000007 0.11975579887669545 -0.28866772453439155
1.0700000000000007 0.1293362133824633 -0.2924950687410709
1.0800000000000007 0.12081615168388554 -0.294031451011138
1.0900000000000007 0.09441254465439511 -0.29231127253099826
1.1000000000000008 0.053177258040092226 -0.28707141019323773
1.1100000000000008 0.0026770381265548322 -0.2801647650870274
1.1200000000000008 -0.049840415014828665 -0.2742008647194897
1.1300000000000008 -0.09659381246311458 -0.2709661071645274
1.1400000000000008 -0.13044786215705925 -0.2707991108233811
1.1500000000000008 -0.14596368612509167 -0.27271253597841116
1.1600000000000008 -0.14023072721842536 -0.2751805616471693
1.1700000000000008 -0.1133841791805642 -0.2770323141346872
1.1800000000000008 -0.06872154758807938 -0.2786894871706516
1.1900000000000008 -0.012366670419101512 -0.28110464383069117
1.2000000000000008 0.047600006703738415 -0.28556752786618633
1.2100000000000009 0.10240698642121118 -0.292510956989203
1.2200000000000009 0.14391217560552544 -0.3009657656619817
1.2300000000000009 0.1657673542700438 -0.30898034722287615
1.2400000000000009 0.16435294900864264 -0.3142813270097696
1.2500000000000009 0.13938123758585377 -0.31507273806938224
1.260000000000001 0.09405346536089897 -0.31034068229855327
1.270000000000001 0.03472161929591095 -0.3014514235459305
1.280000000000001 -0.030018551707230775 -0.29207190067722083
1.290000000000001 -0.09068532043387863 -0.28497956519536827
1.300000000000001 -0.138339257798765 -0.28126989922840967
1.310000000000001 -0.1658325809251723 -0.28024960101324836
1.320000000000001 -0.1688228593696335 -0.2804024975423115
1.330000000000001 -0.146471515808836 -0.28020295650686744
1.340000000000001 -0.10168476477007302 -0.27970010386788097
1.350000000000001 -0.04081393946065528 -0.2802262711179555
1.360000000000001 0.027230821060321143 -0.28330832769445063
1.370000000000001 0.09239908586476446 -0.2900029956020986
1.380000000000001 0.14507608090857865 -0.29970854354806753
1.390000000000001 0.17745189833965508 -0.31014392396997664
1.400000000000001 0.1845980311211714 -0.3183955933267589
1.410000000000001 0.16521904767534035 -0.3219198891438578
1.420000000000001 0.12193937758785654 -0.31929525121710367
1.430000000000001 0.06101883309653248 -0.31079394613744327
1.440000000000001 -0.008535414808182004 -0.30020906014387294
1.450000000000001 -0.07641820384155316 -0.2912703221794383
1.460000000000001 -0.13264990218053377 -0.28564685499545794
1.470000000000001 -0.16897466992325277 -0.28319805183502905
1.480000000000001 -0.17996088302681112 -0.2823846593767367
1.490000000000001 -0.16379753524030724 -0.2816184224792446
1.500000000000001 -0.12265267751158809 -0.2803709104963198
1.5100000000000011 -0.06246192910627383 -0.28001793174885925
1.5200000000000011 0.007879048294633382 -0.2820239767372008
1.5300000000000011 0.07792306026840858 -0.2877465000160539
1.5400000000000011 0.13734856394205647 -0.2971828086577384
1.5500000000000012 0.17744206532872503 -0.3083978040812636
1.5600000000000012 0.1922515110577086 -0.3182799216721844
1.5700000000000012 0.17943979976714197 -0.3238180398970844
1.5800000000000012 0.1407231981883881 -0.32327698221247997
1.5900000000000012 0.08173023111293475 -0.3160776609538916
1.6000000000000012 0.011235798070518043 -0.3054157417322339
1.6100000000000012 -0.0602438530520664 -0.2954811678846099
1.6200000000000012 -0.12215754811129063 -0.28859062264620355
1.6300000000000012 -0.16544230418141323 -0.28509461592257146
1.6400000000000012 -0.18371878978092673 -0.2836398782335991
1.6500000000000012 -0.17418402603982086 -0.2826117888005341
1.6600000000000013 -0.13809973018898505 -0.2810579918855641
1.6700000000000013 -0.08070924521336592 -0.2801221724860697
1.6800000000000013 -0.010539623787716383 -0.2812882592309543
1.6900000000000013 0.061933260100530255 -0.28602318177149627
1.7000000000000013 0.12599372545099233 -0.29477231983430197
1.7100000000000013 0.17227065819165258 -0.3060678638218982
1.7200000000000013 0.1939717622309642 -0.31686302882248446
1.7300000000000013 0.18780754575914102 -0.32390332569725194
1.7400000000000013 0.15454642515533404 -0.32510938956475194
1.7500000000000013 0.09902058007568376 -0.31941558083757815
1.7600000000000013 0.029497056134906233 -0.3091209498250811
1.7700000000000014 -0.043619904730172535 -0.2985899428419721
1.7800000000000014 -0.10949687874367767 -0.29075429695424104
1.7900000000000014 -0.158486433973062 -0.286361593450285
1.8000000000000014 -0.18340979703790422 -0.2844016706628968
1.8100000000000014 -0.1805287313771253 -0.2832486073383845
1.8200000000000014 -0.15014945875643912 -0.2816541393250288
1.8300000000000014 -0.09668067349970594 -0.28031677048423226
1.8400000000000014 -0.028065186328596774 -0.280773446299264
1.8500000000000014 0.04543182503813598 -0.2845469403563929
1.8600000000000014 0.11290201771035391 -0.292450945650034
1.8700000000000014 0.16446011084899792 -0.303475119055548
1.8800000000000014 0.192568563081902 -0.31480283779072643
1.8900000000000015 0.1930316298150605 -0.3231051563503857
1.9000000000000015 0.16565588651090243 -0.3258881020237356
1.9100000000000015 0.11439806966349608 -0.32181384114354633
1.9200000000000015 0.04687684147503698 -0.3121848563150117
1.9300000000000015 -0.026786853140609773 -0.30131349659205997
1.9400000000000015 -0.09563567294978317 -0.2926732935431238
1.9500000000000015 -0.1495648405909998 -0.2874552943564347
1.9600000000000015 -0.18069227942634483 -0.28502028934807055
1.9700000000000015 -0.18440096635139197 -0.28373546325641286
1.9800000000000015 -0.16004164997341652 -0.28218954635589305
1.9900000000000015 -0.11112925789184432 -0.2805795885187689
2.0000000000000013 -0.04491298641989125 -0.2804656672646729
