"arc_length","Gradients_0","Gradients_1","Gradients_2","Gradients_3","Gradients_4","Gradients_5","Gradients_6","Gradients_7","Gradients_8","Gradients_Magnitude","KINEMATIC_VISCOSITY","PRESSURE","Points_Magnitude","Points_X","Points_Y","Points_Z","TURBULENT_ENERGY_DISSIPATION_RATE","TURBULENT_KINETIC_ENERGY","TURBULENT_VISCOSITY","VELOCITY_Magnitude","VELOCITY_X","VELOCITY_Y","VELOCITY_Z","VISCOSITY","arc_length"
0.01,4.12858,2476.46,0,-1.14526,-4.95425,0,0,0,0,2476.47,0.01,14.2475,3.14002,3.14,0.01,0,842893,1190.25,0.152447,257.677,257.677,-0.010668,0,0.162447,0.01
0.011,4.69858,2386.05,0,-1.5624,-5.12104,0,0,0,0,2386.06,0.01,14.9794,3.14002,3.14,0.011,0,809141,1190.29,0.159646,259.934,259.934,-0.0184575,0,0.169646,0.011
0.012,5.26858,2295.63,0,-1.97953,-5.28783,0,0,0,0,2295.65,0.01,15.7114,3.14002,3.14,0.012,0,775389,1190.33,0.166846,262.191,262.191,-0.026247,0,0.176846,0.012
0.013,5.83858,2205.22,0,-2.39667,-5.45462,0,0,0,0,2205.23,0.01,16.4433,3.14003,3.14,0.013,0,741636,1190.37,0.174046,264.449,264.449,-0.0340364,0,0.184046,0.013
0.014,6.40858,2114.8,0,-2.8138,-5.62142,0,0,0,0,2114.82,0.01,17.1753,3.14003,3.14,0.014,0,707884,1190.41,0.181245,266.706,266.706,-0.0418259,0,0.191245,0.014
0.015,6.67777,2035.57,0,-2.79064,-5.60573,0,0,0,0,2035.59,0.01,17.4505,3.14004,3.14,0.015,0,679389,1190.43,0.188193,268.798,268.798,-0.0501675,0,0.198193,0.015
0.016,6.40473,1976.5,0,-1.97379,-5.26113,0,0,0,0,1976.52,0.01,16.9023,3.14004,3.14,0.016,0,660367,1190.44,0.194685,270.593,270.593,-0.0595046,0,0.204685,0.016
0.017,6.13169,1917.43,0,-1.15695,-4.91653,0,0,0,0,1917.44,0.01,16.3541,3.14005,3.14,0.017,0,641346,1190.45,0.201178,272.388,272.388,-0.0688416,0,0.211178,0.017
0.018,5.85865,1858.35,0,-0.340103,-4.57192,0,0,0,0,1858.37,0.01,15.806,3.14005,3.14,0.018,0,622325,1190.45,0.20767,274.183,274.183,-0.0781787,0,0.21767,0.018
0.019,5.49656,1800,0,0.147425,-4.35703,0,0,0,0,1800.01,0.01,15.2985,3.14006,3.14,0.019,0,603333,1190.45,0.214177,275.966,275.966,-0.0829263,0,0.224177,0.019
0.02,4.95147,1743.12,0,-0.0418349,-4.40869,0,0,0,0,1743.13,0.01,14.8747,3.14006,3.14,0.02,0,584400,1190.44,0.220714,277.723,277.723,-0.0782424,0,0.230714,0.02
0.021,4.40638,1686.24,0,-0.231094,-4.46035,0,0,0,0,1686.25,0.01,14.4508,3.14007,3.14,0.021,0,565467,1190.43,0.22725,279.48,279.48,-0.0735584,0,0.23725,0.021
0.022,3.86129,1629.36,0,-0.420354,-4.51201,0,0,0,0,1629.37,0.01,14.027,3.14008,3.14,0.022,0,546534,1190.41,0.233786,281.237,281.237,-0.0688745,0,0.243786,0.022
0.023,3.58661,1594.35,0,-0.306019,-4.36472,0,0,0,0,1594.36,0.01,13.8785,3.14008,3.14,0.023,0,533627,1190.4,0.24055,282.701,282.701,-0.0734158,0,0.25055,0.023
0.024,3.39943,1566.42,0,-0.0934525,-4.15306,0,0,0,0,1566.43,0.01,13.819,3.14009,3.14,0.024,0,522671,1190.39,0.247387,284.07,284.07,-0.080942,0,0.257387,0.024
0.025,3.21224,1538.49,0,0.119114,-3.94141,0,0,0,0,1538.5,0.01,13.7595,3.1401,3.14,0.025,0,511715,1190.37,0.254225,285.439,285.439,-0.0884682,0,0.264225,0.025
0.026,3.02506,1510.56,0,0.331681,-3.72975,0,0,0,0,1510.57,0.01,13.7,3.14011,3.14,0.026,0,500759,1190.36,0.261062,286.808,286.808,-0.0959944,0,0.271062,0.026
0.027,2.83787,1482.63,0,0.544247,-3.51809,0,0,0,0,1482.64,0.01,13.6406,3.14012,3.14,0.027,0,489802,1190.34,0.267899,288.177,288.177,-0.103521,0,0.277899,0.027
0.028,2.65069,1454.7,0,0.756814,-3.30643,0,0,0,0,1454.71,0.01,13.5811,3.14013,3.14,0.028,0,478846,1190.33,0.274737,289.546,289.546,-0.111047,0,0.284737,0.028
0.029,2.46351,1426.77,0,0.96938,-3.09477,0,0,0,0,1426.78,0.01,13.5216,3.14013,3.14,0.029,0,467890,1190.32,0.281574,290.915,290.915,-0.118573,0,0.291574,0.029
0.03,2.32089,1398.41,0,1.10161,-2.87207,0,0,0,0,1398.41,0.01,13.1756,3.14014,3.14,0.03,0,456788,1190.29,0.288356,292.293,292.293,-0.122688,0,0.298356,0.03
0.031,2.23832,1369.46,0,1.12563,-2.63449,0,0,0,0,1369.47,0.01,12.4433,3.14015,3.14,0.031,0,445489,1190.26,0.295064,293.68,293.68,-0.122209,0,0.305064,0.031
0.032,2.15574,1340.52,0,1.14964,-2.39691,0,0,0,0,1340.53,0.01,11.7111,3.14016,3.14,0.032,0,434190,1190.23,0.301772,295.068,295.068,-0.121729,0,0.311772,0.032
0.033,2.07317,1311.58,0,1.17365,-2.15933,0,0,0,0,1311.58,0.01,10.9789,3.14017,3.14,0.033,0,422892,1190.19,0.30848,296.456,296.456,-0.12125,0,0.31848,0.033
0.034,1.99059,1282.63,0,1.19766,-1.92175,0,0,0,0,1282.64,0.01,10.2467,3.14018,3.14,0.034,0,411593,1190.16,0.315187,297.844,297.844,-0.12077,0,0.325187,0.034
0.035,1.90251,1253.77,0,1.21877,-1.68532,0,0,0,0,1253.77,0.01,9.57084,3.1402,3.14,0.035,0,400318,1190.12,0.32191,299.23,299.23,-0.120556,0,0.33191,0.035
0.036,1.65551,1227.06,0,1.15615,-1.48204,0,0,0,0,1227.06,0.01,10.5217,3.14021,3.14,0.036,0,389727,1190.11,0.329043,300.553,300.553,-0.128011,0,0.339043,0.036
0.037,1.40469,1200.48,0,1.09735,-1.2753,0,0,0,0,1200.48,0.01,11.4344,3.14022,3.14,0.037,0,379235,1190.09,0.336134,301.871,301.871,-0.135327,0,0.346134,0.037
0.038,0.923089,1181.3,0,1.26999,-0.859089,0,0,0,0,1181.3,0.01,10.049,3.14023,3.14,0.038,0,374801,1189.44,0.340662,302.845,302.845,-0.134291,0,0.350662,0.038
0.039,0.441482,1162.13,0,1.44263,-0.44288,0,0,0,0,1162.13,0.01,8.66365,3.14024,3.14,0.039,0,370366,1188.79,0.34519,303.819,303.819,-0.133255,0,0.35519,0.039
0.04,0.32774,1144.73,0,1.47868,-0.246873,0,0,0,0,1144.74,0.01,7.39965,3.14025,3.14,0.04,0,366036,1188.07,0.349649,304.767,304.767,-0.128248,0,0.359649,0.04
0.041,0.283344,1127.68,0,1.48898,-0.0923751,0,0,0,0,1127.68,0.01,6.15854,3.14027,3.14,0.041,0,361726,1187.34,0.354096,305.711,305.71,-0.122491,0,0.364096,0.041
0.042,0.238947,1110.63,0,1.49928,0.0621223,0,0,0,0,1110.63,0.01,4.91742,3.14028,3.14,0.042,0,357416,1186.61,0.358542,306.654,306.654,-0.116735,0,0.368542,0.042
0.043,0.194551,1093.57,0,1.50958,0.21662,0,0,0,0,1093.57,0.01,3.67631,3.14029,3.14,0.043,0,353106,1185.89,0.362988,307.598,307.598,-0.110979,0,0.372988,0.043
0.044,0.150154,1076.52,0,1.51988,0.371118,0,0,0,0,1076.52,0.01,2.43519,3.14031,3.14,0.044,0,348796,1185.16,0.367435,308.541,308.541,-0.105223,0,0.377435,0.044
0.045,0.105757,1059.46,0,1.53018,0.525616,0,0,0,0,1059.46,0.01,1.19408,3.14032,3.14,0.045,0,344486,1184.43,0.371881,309.485,309.485,-0.0994672,0,0.381881,0.045
0.046,0.061361,1042.41,0,1.54048,0.680113,0,0,0,0,1042.41,0.01,-0.0470353,3.14034,3.14,0.046,0,340176,1183.7,0.376327,310.428,310.428,-0.0937112,0,0.386327,0.046
0.047,0.0169645,1025.35,0,1.55078,0.83461,0,0,0,0,1025.35,0.01,-1.28815,3.14035,3.14,0.047,0,335866,1182.97,0.380774,311.372,311.372,-0.0879551,0,0.390774,0.047
0.048,-0.0274322,1008.3,0,1.56107,0.989108,0,0,0,0,1008.3,0.01,-2.52926,3.14037,3.14,0.048,0,331555,1182.24,0.38522,312.315,312.315,-0.082199,0,0.39522,0.048
0.049,-0.0718287,991.242,0,1.57137,1.14361,0,0,0,0,991.244,0.01,-3.77038,3.14038,3.14,0.049,0,327245,1181.51,0.389666,313.259,313.259,-0.076443,0,0.399666,0.049
0.05,-0.116225,974.187,0,1.58167,1.2981,0,0,0,0,974.189,0.01,-5.01149,3.1404,3.14,0.05,0,322935,1180.78,0.394113,314.202,314.202,-0.0706869,0,0.404113,0.05
0.051,-0.160622,957.132,0,1.59197,1.4526,0,0,0,0,957.135,0.01,-6.25261,3.14041,3.14,0.051,0,318625,1180.05,0.398559,315.146,315.146,-0.0649309,0,0.408559,0.051
0.052,-0.205018,940.078,0,1.60227,1.6071,0,0,0,0,940.08,0.01,-7.49372,3.14043,3.14,0.052,0,314315,1179.32,0.403005,316.089,316.089,-0.0591748,0,0.413005,0.052
0.053,-0.249415,923.023,0,1.61257,1.7616,0,0,0,0,923.026,0.01,-8.73484,3.14045,3.14,0.053,0,310005,1178.6,0.407452,317.033,317.033,-0.0534187,0,0.417452,0.053
0.054,-0.293812,905.968,0,1.62287,1.91609,0,0,0,0,905.972,0.01,-9.97595,3.14046,3.14,0.054,0,305695,1177.87,0.411898,317.976,317.976,-0.0476627,0,0.421898,0.054
0.055,-0.338208,888.913,0,1.63317,2.07059,0,0,0,0,888.917,0.01,-11.2171,3.14048,3.14,0.055,0,301385,1177.14,0.416344,318.92,318.92,-0.0419066,0,0.426344,0.055
0.056,-0.382605,871.859,0,1.64347,2.22509,0,0,0,0,871.863,0.01,-12.4582,3.1405,3.14,0.056,0,297075,1176.41,0.420791,319.863,319.863,-0.0361505,0,0.430791,0.056
0.057,-0.427001,854.804,0,1.65377,2.37959,0,0,0,0,854.809,0.01,-13.6993,3.14052,3.14,0.057,0,292764,1175.68,0.425237,320.807,320.807,-0.0303945,0,0.435237,0.057
0.058,-0.426488,846.033,0,1.68702,2.38498,0,0,0,0,846.038,0.01,-14.0036,3.14054,3.14,0.058,0,289888,1175.05,0.429614,321.577,321.577,-0.0273899,0,0.439614,0.058
0.059,-0.418534,838.635,0,1.72407,2.36566,0,0,0,0,838.64,0.01,-14.1527,3.14055,3.14,0.059,0,287249,1174.44,0.433979,322.318,322.318,-0.0248412,0,0.443979,0.059
0.06,-0.41058,831.237,0,1.76112,2.34635,0,0,0,0,831.242,0.01,-14.3017,3.14057,3.14,0.06,0,284610,1173.82,0.438344,323.06,323.06,-0.0222924,0,0.448344,0.06
0.061,-0.402626,823.838,0,1.79817,2.32704,0,0,0,0,823.844,0.01,-14.4508,3.14059,3.14,0.061,0,281970,1173.21,0.442709,323.801,323.801,-0.0197437,0,0.452709,0.061
0.062,-0.394672,816.44,0,1.83522,2.30772,0,0,0,0,816.445,0.01,-14.5999,3.14061,3.14,0.062,0,279331,1172.6,0.447075,324.542,324.542,-0.017195,0,0.457075,0.062
0.063,-0.386718,809.042,0,1.87227,2.28841,0,0,0,0,809.047,0.01,-14.749,3.14063,3.14,0.063,0,276692,1171.99,0.45144,325.284,325.284,-0.0146462,0,0.46144,0.063
0.064,-0.378764,801.643,0,1.90933,2.2691,0,0,0,0,801.649,0.01,-14.898,3.14065,3.14,0.064,0,274053,1171.37,0.455805,326.025,326.025,-0.0120975,0,0.465805,0.064
0.065,-0.37081,794.245,0,1.94638,2.24978,0,0,0,0,794.251,0.01,-15.0471,3.14067,3.14,0.065,0,271414,1170.76,0.46017,326.766,326.766,-0.00954874,0,0.47017,0.065
0.066,-0.362856,786.847,0,1.98343,2.23047,0,0,0,0,786.852,0.01,-15.1962,3.14069,3.14,0.066,0,268775,1170.15,0.464535,327.508,327.508,-0.007,0,0.474535,0.066
0.067,-0.354902,779.448,0,2.02048,2.21115,0,0,0,0,779.454,0.01,-15.3453,3.14071,3.14,0.067,0,266136,1169.53,0.468901,328.249,328.249,-0.00445125,0,0.478901,0.067
0.068,-0.346948,772.05,0,2.05753,2.19184,0,0,0,0,772.056,0.01,-15.4943,3.14074,3.14,0.068,0,263496,1168.92,0.473266,328.99,328.99,-0.00190251,0,0.483266,0.068
0.069,-0.338994,764.652,0,2.09458,2.17253,0,0,0,0,764.658,0.01,-15.6434,3.14076,3.14,0.069,0,260857,1168.31,0.477631,329.732,329.732,0.000646218,0,0.487631,0.069
0.07,-0.33104,757.253,0,2.13163,2.15321,0,0,0,0,757.26,0.01,-15.7925,3.14078,3.14,0.07,0,258218,1167.69,0.481996,330.473,330.473,0.00319496,0,0.491996,0.07
0.071,-0.434541,749.94,0,2.02985,2.09429,0,0,0,0,749.945,0.01,-14.7333,3.1408,3.14,0.071,0,255575,1167.1,0.486471,331.21,331.21,0.00469039,0,0.496471,0.071
0.072,-0.546428,742.632,0,1.91761,2.03239,0,0,0,0,742.637,0.01,-13.5832,3.14083,3.14,0.072,0,252932,1166.5,0.490953,331.947,331.947,0.00610656,0,0.500953,0.072
0.073,-0.658316,735.324,0,1.80537,1.97049,0,0,0,0,735.329,0.01,-12.4331,3.14085,3.14,0.073,0,250288,1165.9,0.495436,332.684,332.684,0.00752273,0,0.505436,0.073
0.074,-0.770204,728.017,0,1.69314,1.90859,0,0,0,0,728.022,0.01,-11.283,3.14087,3.14,0.074,0,247645,1165.31,0.499918,333.421,333.421,0.0089389,0,0.509918,0.074
0.075,-0.882092,720.709,0,1.5809,1.84669,0,0,0,0,720.714,0.01,-10.133,3.1409,3.14,0.075,0,245002,1164.71,0.504401,334.158,334.158,0.0103551,0,0.514401,0.075
0.076,-0.993979,713.401,0,1.46867,1.78479,0,0,0,0,713.406,0.01,-8.98287,3.14092,3.14,0.076,0,242358,1164.11,0.508883,334.894,334.894,0.0117712,0,0.518883,0.076
0.077,-1.10587,706.094,0,1.35643,1.72289,0,0,0,0,706.098,0.01,-7.83278,3.14094,3.14,0.077,0,239715,1163.52,0.513366,335.631,335.631,0.0131874,0,0.523366,0.077
0.078,-1.21776,698.786,0,1.2442,1.66099,0,0,0,0,698.79,0.01,-6.68268,3.14097,3.14,0.078,0,237072,1162.92,0.517848,336.368,336.368,0.0146036,0,0.527848,0.078
0.079,-1.32964,691.479,0,1.13196,1.59909,0,0,0,0,691.483,0.01,-5.53259,3.14099,3.14,0.079,0,234428,1162.32,0.522331,337.105,337.105,0.0160198,0,0.532331,0.079
0.08,-1.44153,684.171,0,1.01973,1.53719,0,0,0,0,684.175,0.01,-4.38251,3.14102,3.14,0.08,0,231785,1161.73,0.526813,337.842,337.842,0.0174359,0,0.536813,0.08
0.081,-1.55342,676.863,0,0.90749,1.47529,0,0,0,0,676.867,0.01,-3.23242,3.14104,3.14,0.081,0,229142,1161.13,0.531296,338.578,338.578,0.0188521,0,0.541296,0.081
0.082,-1.66531,669.556,0,0.795255,1.41339,0,0,0,0,669.56,0.01,-2.08232,3.14107,3.14,0.082,0,226498,1160.53,0.535779,339.315,339.315,0.0202683,0,0.545779,0.082
0.083,-1.72793,663.958,0,0.743814,1.36958,0,0,0,0,663.962,0.01,-1.24732,3.1411,3.14,0.083,0,224490,1159.71,0.539669,339.964,339.964,0.0200239,0,0.549668,0.083
0.084,-1.74744,659.856,0,0.745578,1.34158,0,0,0,0,659.86,0.01,-0.688053,3.14112,3.14,0.084,0,223039,1158.7,0.54304,340.537,340.537,0.0183263,0,0.55304,0.084
0.085,-1.76694,655.755,0,0.747342,1.31359,0,0,0,0,655.759,0.01,-0.128786,3.14115,3.14,0.085,0,221587,1157.68,0.546411,341.11,341.11,0.0166287,0,0.556411,0.085
0.086,-1.78645,651.653,0,0.749105,1.28559,0,0,0,0,651.657,0.01,0.430481,3.14118,3.14,0.086,0,220136,1156.66,0.549783,341.682,341.682,0.014931,0,0.559783,0.086
0.087,-1.80596,647.551,0,0.750869,1.2576,0,0,0,0,647.555,0.01,0.989743,3.14121,3.14,0.087,0,218684,1155.65,0.553154,342.255,342.255,0.0132334,0,0.563154,0.087
0.088,-1.82546,643.45,0,0.752632,1.22961,0,0,0,0,643.454,0.01,1.54901,3.14123,3.14,0.088,0,217233,1154.63,0.556526,342.827,342.827,0.0115358,0,0.566526,0.088
0.089,-1.84497,639.348,0,0.754396,1.20161,0,0,0,0,639.352,0.01,2.10828,3.14126,3.14,0.089,0,215781,1153.62,0.559897,343.4,343.4,0.00983821,0,0.569897,0.089
0.09,-1.86448,635.246,0,0.756159,1.17362,0,0,0,0,635.25,0.01,2.66754,3.14129,3.14,0.09,0,214330,1152.6,0.563269,343.972,343.972,0.0081406,0,0.573269,0.09
0.091,-1.88399,631.144,0,0.757923,1.14563,0,0,0,0,631.149,0.01,3.22681,3.14132,3.14,0.091,0,212878,1151.59,0.56664,344.545,344.545,0.006443,0,0.57664,0.091
0.092,-1.90349,627.043,0,0.759686,1.11763,0,0,0,0,627.047,0.01,3.78607,3.14135,3.14,0.092,0,211426,1150.57,0.570012,345.117,345.117,0.00474539,0,0.580012,0.092
0.093,-1.923,622.941,0,0.76145,1.08964,0,0,0,0,622.945,0.01,4.34534,3.14138,3.14,0.093,0,209975,1149.55,0.573383,345.69,345.69,0.00304777,0,0.583383,0.093
0.094,-1.94251,618.839,0,0.763213,1.06164,0,0,0,0,618.844,0.01,4.9046,3.14141,3.14,0.094,0,208523,1148.54,0.576755,346.262,346.262,0.00135017,0,0.586755,0.094
0.095,-1.96201,614.738,0,0.764977,1.03365,0,0,0,0,614.742,0.01,5.46387,3.14144,3.14,0.095,0,207072,1147.52,0.580126,346.835,346.835,-0.000347441,0,0.590126,0.095
0.096,-1.98152,610.636,0,0.76674,1.00566,0,0,0,0,610.641,0.01,6.02314,3.14147,3.14,0.096,0,205620,1146.51,0.583498,347.408,347.408,-0.00204505,0,0.593498,0.096
0.097,-2.00103,606.534,0,0.768504,0.977662,0,0,0,0,606.539,0.01,6.5824,3.1415,3.14,0.097,0,204169,1145.49,0.586869,347.98,347.98,-0.00374267,0,0.596869,0.097
0.098,-2.02053,602.433,0,0.770267,0.949668,0,0,0,0,602.437,0.01,7.14167,3.14153,3.14,0.098,0,202717,1144.48,0.59024,348.553,348.553,-0.00544027,0,0.60024,0.098
0.099,-2.04004,598.331,0,0.772031,0.921674,0,0,0,0,598.336,0.01,7.70093,3.14156,3.14,0.099,0,201266,1143.46,0.593612,349.125,349.125,-0.00713788,0,0.603612,0.099
0.1,-2.05955,594.229,0,0.773794,0.893681,0,0,0,0,594.234,0.01,8.2602,3.14159,3.14,0.1,0,199814,1142.44,0.596983,349.698,349.698,-0.00883549,0,0.606983,0.1
0.101,-2.07906,590.128,0,0.775558,0.865687,0,0,0,0,590.132,0.01,8.81947,3.14162,3.14,0.101,0,198362,1141.43,0.600355,350.27,350.27,-0.0105331,0,0.610355,0.101
0.102,-2.09856,586.026,0,0.777321,0.837693,0,0,0,0,586.031,0.01,9.37873,3.14166,3.14,0.102,0,196911,1140.41,0.603726,350.843,350.843,-0.0122307,0,0.613726,0.102
0.103,-2.06697,581.9,0,0.75933,0.801217,0,0,0,0,581.905,0.01,9.82824,3.14169,3.14,0.103,0,195456,1139.38,0.607092,351.417,351.417,-0.0116679,0,0.617092,0.103
0.104,-2.01531,577.764,0,0.733586,0.761412,0,0,0,0,577.769,0.01,10.2347,3.14172,3.14,0.104,0,193999,1138.35,0.610456,351.991,351.991,-0.0102179,0,0.620456,0.104
0.105,-1.96366,573.629,0,0.707841,0.721607,0,0,0,0,573.633,0.01,10.6411,3.14176,3.14,0.105,0,192543,1137.31,0.61382,352.565,352.565,-0.00876786,0,0.62382,0.105
0.106,-1.91201,569.493,0,0.682097,0.681801,0,0,0,0,569.497,0.01,11.0475,3.14179,3.14,0.106,0,191086,1136.28,0.617184,353.139,353.139,-0.00731784,0,0.627184,0.106
0.107,-1.86036,565.357,0,0.656352,0.641996,0,0,0,0,565.361,0.01,11.454,3.14182,3.14,0.107,0,189630,1135.24,0.620548,353.713,353.713,-0.00586783,0,0.630548,0.107
0.108,-1.8087,561.222,0,0.630608,0.602191,0,0,0,0,561.225,0.01,11.8604,3.14186,3.14,0.108,0,188174,1134.21,0.623911,354.288,354.288,-0.00441781,0,0.633911,0.108
0.109,-1.75705,557.086,0,0.604863,0.562386,0,0,0,0,557.089,0.01,12.2668,3.14189,3.14,0.109,0,186717,1133.17,0.627275,354.862,354.862,-0.0029678,0,0.637275,0.109
0.11,-1.7054,552.95,0,0.579119,0.522581,0,0,0,0,552.953,0.01,12.6732,3.14193,3.14,0.11,0,185261,1132.14,0.630639,355.436,355.436,-0.00151778,0,0.640639,0.11
0.111,-1.65374,548.815,0,0.553374,0.482775,0,0,0,0,548.818,0.01,13.0797,3.14196,3.14,0.111,0,183804,1131.1,0.634003,356.01,356.01,-6.77603e-05,0,0.644003,0.111
0.112,-1.60209,544.679,0,0.527629,0.44297,0,0,0,0,544.682,0.01,13.4861,3.142,3.14,0.112,0,182348,1130.07,0.637367,356.584,356.584,0.00138226,0,0.647367,0.112
0.113,-1.55044,540.543,0,0.501885,0.403165,0,0,0,0,540.546,0.01,13.8925,3.14203,3.14,0.113,0,180891,1129.03,0.640731,357.158,357.158,0.00283227,0,0.650731,0.113
0.114,-1.49879,536.408,0,0.476141,0.36336,0,0,0,0,536.41,0.01,14.299,3.14207,3.14,0.114,0,179435,1128,0.644094,357.733,357.733,0.00428229,0,0.654094,0.114
0.115,-1.44713,532.272,0,0.450396,0.323555,0,0,0,0,532.274,0.01,14.7054,3.14211,3.14,0.115,0,177978,1126.96,0.647458,358.307,358.307,0.0057323,0,0.657458,0.115
0.116,-1.39548,528.136,0,0.424652,0.28375,0,0,0,0,528.139,0.01,15.1118,3.14214,3.14,0.116,0,176522,1125.93,0.650822,358.881,358.881,0.00718231,0,0.660822,0.116
0.117,-1.34383,524.001,0,0.398907,0.243945,0,0,0,0,524.003,0.01,15.5182,3.14218,3.14,0.117,0,175065,1124.89,0.654186,359.455,359.455,0.00863233,0,0.664186,0.117
0.118,-1.29217,519.865,0,0.373162,0.204139,0,0,0,0,519.867,0.01,15.9247,3.14222,3.14,0.118,0,173609,1123.86,0.65755,360.029,360.029,0.0100824,0,0.66755,0.118
0.119,-1.24052,515.729,0,0.347418,0.164334,0,0,0,0,515.731,0.01,16.3311,3.14225,3.14,0.119,0,172153,1122.82,0.660914,360.604,360.604,0.0115324,0,0.670914,0.119
0.12,-1.18887,511.594,0,0.321673,0.124529,0,0,0,0,511.595,0.01,16.7375,3.14229,3.14,0.12,0,170696,1121.79,0.664277,361.178,361.178,0.0129824,0,0.674277,0.12
0.121,-1.13748,508.15,0,0.2995,0.084481,0,0,0,0,508.151,0.01,16.9346,3.14233,3.14,0.121,0,169485,1120.82,0.667385,361.701,361.701,0.0138929,0,0.677385,0.121
0.122,-1.0865,505.797,0,0.282962,0.0440497,0,0,0,0,505.798,0.01,16.8014,3.14237,3.14,0.122,0,168660,1119.97,0.670087,362.143,362.143,0.013952,0,0.680087,0.122
0.123,-1.03552,503.444,0,0.266424,0.0036185,0,0,0,0,503.445,0.01,16.6682,3.14241,3.14,0.123,0,167836,1119.11,0.67279,362.585,362.585,0.0140111,0,0.68279,0.123
0.124,-0.984541,501.091,0,0.249887,-0.0368124,0,0,0,0,501.092,0.01,16.535,3.14245,3.14,0.124,0,167011,1118.25,0.675492,363.027,363.027,0.0140703,0,0.685492,0.124
0.125,-0.933562,498.738,0,0.233349,-0.0772437,0,0,0,0,498.739,0.01,16.4017,3.14249,3.14,0.125,0,166187,1117.39,0.678195,363.469,363.469,0.0141294,0,0.688195,0.125
0.126,-0.882583,496.385,0,0.216811,-0.117675,0,0,0,0,496.385,0.01,16.2685,3.14253,3.14,0.126,0,165363,1116.53,0.680898,363.911,363.911,0.0141885,0,0.690898,0.126
0.127,-0.831605,494.032,0,0.200273,-0.158106,0,0,0,0,494.032,0.01,16.1353,3.14257,3.14,0.127,0,164538,1115.67,0.6836,364.353,364.353,0.0142476,0,0.6936,0.127
0.128,-0.780626,491.679,0,0.183735,-0.198537,0,0,0,0,491.679,0.01,16.0021,3.14261,3.14,0.128,0,163714,1114.81,0.686303,364.794,364.794,0.0143068,0,0.696303,0.128
0.129,-0.729648,489.326,0,0.167197,-0.238968,0,0,0,0,489.326,0.01,15.8688,3.14265,3.14,0.129,0,162889,1113.96,0.689005,365.236,365.236,0.0143659,0,0.699005,0.129
0.13,-0.678669,486.973,0,0.15066,-0.279399,0,0,0,0,486.973,0.01,15.7356,3.14269,3.14,0.13,0,162065,1113.1,0.691708,365.678,365.678,0.014425,0,0.701708,0.13
0.131,-0.62769,484.62,0,0.134122,-0.31983,0,0,0,0,484.62,0.01,15.6024,3.14273,3.14,0.131,0,161240,1112.24,0.69441,366.12,366.12,0.0144841,0,0.70441,0.131
